label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility
3.0,0.46612274646759033,0.28336402773857117,-0.3361368179321289,0.9999300837516785,0.5027506947517395,0.3646903932094574,-0.12499229609966278,0.9998874664306641,0.4117172956466675,0.36309555172920227,-0.14160124957561493,0.9998928308486938,0.48017171025276184,0.594663143157959,0.005043018143624067,0.999520480632782,0.4278300404548645,0.5868445038795471,-0.0050356765277683735,0.9997170567512512,0.4841415286064148,0.7409607768058777,0.016164662316441536,0.9744268655776978,0.42612218856811523,0.7369540333747864,-0.06074358522891998,0.9933759570121765,0.4794405698776245,0.8461146354675293,0.27600565552711487,0.965354323387146,0.4188172519207001,0.8569377064704895,0.13817356526851654,0.9893322587013245
3.0,0.46629658341407776,0.28282564878463745,-0.3284631371498108,0.9999319911003113,0.5031147003173828,0.3645070791244507,-0.11726134270429611,0.9998851418495178,0.411910742521286,0.3628607988357544,-0.1338484287261963,0.9998884797096252,0.48049286007881165,0.5945234894752502,0.004075421951711178,0.9995218515396118,0.4279104471206665,0.5871230363845825,-0.004105868749320507,0.9997087121009827,0.48489564657211304,0.7425042986869812,0.006870160344988108,0.9758725762367249,0.42662256956100464,0.7373862266540527,0.02311711572110653,0.9934545755386353,0.48037469387054443,0.8462401628494263,0.26804065704345703,0.9666723012924194,0.4191206693649292,0.8575289845466614,0.2536880075931549,0.9896174073219299
3.0,0.46633753180503845,0.2823299169540405,-0.3246093690395355,0.9999333620071411,0.5031079053878784,0.3640705645084381,-0.11116322129964828,0.999884843826294,0.4119128882884979,0.3623414635658264,-0.1315447837114334,0.9998875260353088,0.48055776953697205,0.5945494771003723,0.006086811888962984,0.9995267391204834,0.42801639437675476,0.5872091054916382,-0.006128602661192417,0.9997068643569946,0.48505455255508423,0.7454100251197815,0.015728455036878586,0.9770391583442688,0.4271174669265747,0.7386147975921631,0.018136674538254738,0.9935627579689026,0.4806153178215027,0.8467238545417786,0.2754557728767395,0.9675528407096863,0.4190080463886261,0.8583260774612427,0.25200125575065613,0.9898590445518494
3.0,0.4663159251213074,0.2817324697971344,-0.31736019253730774,0.9999321699142456,0.5030307173728943,0.36383605003356934,-0.11059136688709259,0.9998852014541626,0.4119095802307129,0.3619825839996338,-0.13109096884727478,0.9998872876167297,0.48053380846977234,0.5948296785354614,0.006960463244467974,0.9995331168174744,0.42797231674194336,0.5872406959533691,-0.0069990502670407295,0.9997065663337708,0.48502668738365173,0.7479663491249084,0.018120259046554565,0.9776712656021118,0.42727944254875183,0.7450709939002991,0.003731728531420231,0.993590772151947,0.48071324825286865,0.8472632169723511,0.2835424840450287,0.9678940773010254,0.41884487867355347,0.8585535883903503,0.22668497264385223,0.9898901581764221
3.0,0.46631142497062683,0.2811565101146698,-0.31751886010169983,0.9999271035194397,0.5030362606048584,0.3633939325809479,-0.10892466455698013,0.9998789429664612,0.4119420051574707,0.36103734374046326,-0.1310691088438034,0.9998874068260193,0.48050275444984436,0.5949355959892273,0.00795783195644617,0.9995233416557312,0.4279477000236511,0.5872722268104553,-0.00799727812409401,0.9997088313102722,0.4850652813911438,0.7481433153152466,0.02943292446434498,0.9783139228820801,0.42801398038864136,0.746473491191864,-0.025882400572299957,0.9937217831611633,0.4809369146823883,0.8480046391487122,0.2920343279838562,0.9685459733009338,0.4188820421695709,0.8586302399635315,0.1754831224679947,0.9901756644248962
3.0,0.4665893018245697,0.27954068779945374,-0.323159784078598,0.9999300837516785,0.503136396408081,0.3618543744087219,-0.11776240915060043,0.9998759031295776,0.41203150153160095,0.35990142822265625,-0.13687655329704285,0.9998887777328491,0.48051872849464417,0.5947296023368835,0.006124974228441715,0.9995142221450806,0.42813342809677124,0.5868741869926453,-0.006158782634884119,0.9997063875198364,0.48513689637184143,0.7464288473129272,0.04098540544509888,0.9794262051582336,0.4285614788532257,0.7467724084854126,0.02715223841369152,0.9939467906951904,0.48126018047332764,0.8492112755775452,0.29258105158805847,0.9699651002883911,0.4191843569278717,0.8592531085014343,0.24057476222515106,0.9905718564987183
3.0,0.46656301617622375,0.27891725301742554,-0.33136704564094543,0.9999319911003113,0.5031915307044983,0.3603803515434265,-0.12279175221920013,0.9998736381530762,0.4121251702308655,0.35795876383781433,-0.140851691365242,0.9998898506164551,0.48050108551979065,0.5938867926597595,0.006116519682109356,0.9994946718215942,0.42815160751342773,0.5852988958358765,-0.00614059017971158,0.9996997714042664,0.485424667596817,0.7448345422744751,0.038891155272722244,0.9802739024162292,0.4288627505302429,0.7470492124557495,0.013297614641487598,0.9941064715385437,0.48125025629997253,0.849192202091217,0.28863081336021423,0.9708263874053955,0.4196085035800934,0.8594093322753906,0.22714795172214508,0.990860104560852
3.0,0.46655935049057007,0.27786603569984436,-0.32884693145751953,0.9999319911003113,0.5032037496566772,0.35957157611846924,-0.11561503261327744,0.9998714923858643,0.41220876574516296,0.3563060760498047,-0.1391543596982956,0.9998912811279297,0.4804913103580475,0.5936208963394165,0.008339778520166874,0.9994812607765198,0.4281214475631714,0.5846216082572937,-0.00836590863764286,0.9996947050094604,0.485533744096756,0.7451024651527405,0.03809215500950813,0.9806703329086304,0.42892444133758545,0.7471230626106262,-0.010087862610816956,0.994159996509552,0.4812209904193878,0.8497710227966309,0.29005372524261475,0.9711889624595642,0.4196297228336334,0.8596457242965698,0.19958239793777466,0.9909769892692566
3.0,0.4665718674659729,0.2774370610713959,-0.33024322986602783,0.9999285936355591,0.5032102465629578,0.3585800230503082,-0.11675646156072617,0.9998669028282166,0.41221341490745544,0.3555113673210144,-0.1424134224653244,0.9998907446861267,0.48048511147499084,0.5934077501296997,0.00858373660594225,0.9994664788246155,0.4280947744846344,0.5843419432640076,-0.008612316101789474,0.9996898174285889,0.48553287982940674,0.745229184627533,0.03856972977519035,0.9812633991241455,0.428981214761734,0.7475091814994812,-0.01027115248143673,0.9942389726638794,0.48118311166763306,0.8504721522331238,0.29405587911605835,0.9718990325927734,0.4198201596736908,0.859819233417511,0.20046797394752502,0.9911291003227234
3.0,0.46656426787376404,0.2766305208206177,-0.335129052400589,0.9999258518218994,0.5032098293304443,0.3574488162994385,-0.12311911582946777,0.9998602867126465,0.41220003366470337,0.35476401448249817,-0.14487877488136292,0.9998908638954163,0.4804692268371582,0.592139482498169,0.007222659885883331,0.9994408488273621,0.4280250668525696,0.582710862159729,-0.007236616685986519,0.999686062335968,0.48546597361564636,0.7447961568832397,0.0420202761888504,0.9818277955055237,0.4292062520980835,0.7474272847175598,-0.010266008786857128,0.9943248629570007,0.4811585247516632,0.8519119620323181,0.29321610927581787,0.972636342048645,0.4199586808681488,0.86045902967453,0.1922210156917572,0.9913057088851929
3.0,0.46667006611824036,0.2755559980869293,-0.33380699157714844,0.9999207854270935,0.5032080411911011,0.35620906949043274,-0.1163509264588356,0.9998549222946167,0.41220951080322266,0.35372450947761536,-0.14601704478263855,0.99988853931427,0.480461984872818,0.5921973586082458,0.009013709612190723,0.999428391456604,0.4280293583869934,0.5828980207443237,-0.009036661125719547,0.9996774196624756,0.485432893037796,0.7451221942901611,0.04512063413858414,0.9823142290115356,0.4306230843067169,0.7497331500053406,0.004593946505337954,0.9943180680274963,0.48113492131233215,0.8531972765922546,0.3049995005130768,0.9732580780982971,0.4199705421924591,0.8623108267784119,0.22526270151138306,0.9913667440414429
3.0,0.4667228162288666,0.2741571366786957,-0.32644394040107727,0.9999206066131592,0.5031738877296448,0.3554992079734802,-0.11356586962938309,0.9998505711555481,0.41220900416374207,0.352659672498703,-0.1425052285194397,0.9998874068260193,0.4804496467113495,0.5918235778808594,0.008747662417590618,0.9994155168533325,0.4280039966106415,0.5827721357345581,-0.00877214316278696,0.9996688961982727,0.4854167103767395,0.745719313621521,0.03849990293383598,0.9827814698219299,0.430676132440567,0.7521328926086426,0.01195803377777338,0.9943314790725708,0.48113879561424255,0.8539332151412964,0.2957911491394043,0.9737511873245239,0.4199543297290802,0.8636297583580017,0.2300051897764206,0.9914643168449402
3.0,0.46651777625083923,0.27297496795654297,-0.3024282157421112,0.9999210238456726,0.5031566023826599,0.3541472554206848,-0.0943112000823021,0.9998503923416138,0.41212552785873413,0.35169312357902527,-0.12442672252655029,0.9998878836631775,0.48043879866600037,0.591704785823822,0.008809741586446762,0.9994410276412964,0.4277269244194031,0.5828337073326111,-0.008833964355289936,0.9996777176856995,0.4852718710899353,0.7479291558265686,0.03156284615397453,0.9833481311798096,0.4308754503726959,0.7563298940658569,0.02667274698615074,0.9942798018455505,0.481229692697525,0.8547475337982178,0.3063656985759735,0.9737738966941833,0.419790118932724,0.8638399839401245,0.2684492766857147,0.9913827776908875
3.0,0.46595650911331177,0.27103397250175476,-0.2854686677455902,0.9999232888221741,0.5030753016471863,0.3523721992969513,-0.08096451312303543,0.9998493790626526,0.41200050711631775,0.3506409227848053,-0.11283571273088455,0.9998885989189148,0.4804133176803589,0.592225968837738,0.00891997292637825,0.9994635581970215,0.4277084469795227,0.5836834907531738,-0.008943076245486736,0.9996886253356934,0.4852660596370697,0.7522746324539185,0.03764313459396362,0.9841029644012451,0.430862158536911,0.7566925883293152,0.030287450179457664,0.9944506883621216,0.481179803609848,0.8550565838813782,0.3152916729450226,0.9742718935012817,0.4194425642490387,0.8648084998130798,0.26191797852516174,0.991587221622467
3.0,0.4659453332424164,0.2695876955986023,-0.2752102017402649,0.9999231100082397,0.5029827356338501,0.3516148328781128,-0.06790021061897278,0.9998471140861511,0.41190847754478455,0.3502148985862732,-0.11463651806116104,0.9998885989189148,0.48036184906959534,0.5928194522857666,0.013165886513888836,0.9994809031486511,0.4277074635028839,0.5848717093467712,-0.013196906074881554,0.9996952414512634,0.48535093665122986,0.7534162998199463,0.04543566703796387,0.9845501184463501,0.4309755265712738,0.7577627897262573,0.022499538958072662,0.9945357441902161,0.4811267554759979,0.8549984097480774,0.32674190402030945,0.9744511842727661,0.41920194029808044,0.8658890724182129,0.2520693242549896,0.991658627986908
3.0,0.4658729135990143,0.268762469291687,-0.2856515944004059,0.9999247193336487,0.5029538869857788,0.3496405780315399,-0.07622275501489639,0.9998468160629272,0.4118702709674835,0.34863510727882385,-0.11855501681566238,0.9998900294303894,0.4803564250469208,0.5928241014480591,0.013096386566758156,0.9994896650314331,0.4277489483356476,0.5848942995071411,-0.013122041709721088,0.9997009634971619,0.4853445589542389,0.7528042793273926,0.058712609112262726,0.9851632118225098,0.43105074763298035,0.7570178508758545,0.03095831722021103,0.9946944713592529,0.4811171889305115,0.8549606800079346,0.3205782175064087,0.9751994609832764,0.41903889179229736,0.8678522109985352,0.2492685168981552,0.9918205738067627
3.0,0.46570006012916565,0.26679885387420654,-0.3077603876590729,0.9999240040779114,0.5029664635658264,0.34622839093208313,-0.09051883965730667,0.9998442530632019,0.411839097738266,0.3469647169113159,-0.11974656581878662,0.9998894929885864,0.4804306924343109,0.5902746915817261,0.010724780149757862,0.9994751811027527,0.4277155101299286,0.5818450450897217,-0.010743209160864353,0.9996966123580933,0.48550471663475037,0.7513492107391357,0.05332602187991142,0.9856557250022888,0.4311812222003937,0.7541956305503845,0.02720336802303791,0.9948227405548096,0.4811871647834778,0.8549274206161499,0.30523744225502014,0.9759825468063354,0.418912798166275,0.8687416315078735,0.24582090973854065,0.9920217394828796
3.0,0.46546870470046997,0.2642749845981598,-0.3011573553085327,0.9999260902404785,0.5029920339584351,0.34470516443252563,-0.08568765223026276,0.9998448491096497,0.4118780791759491,0.3451874256134033,-0.11795221269130707,0.9998918771743774,0.48043403029441833,0.5898881554603577,0.01107513252645731,0.9994856119155884,0.42771586775779724,0.5814027190208435,-0.011097058653831482,0.9997046589851379,0.4861590266227722,0.7513400316238403,0.055681850761175156,0.9861072897911072,0.43132108449935913,0.7537606954574585,0.02540668100118637,0.9949572086334229,0.4811992943286896,0.8553502559661865,0.31376782059669495,0.9765130877494812,0.41888779401779175,0.8699478507041931,0.24287332594394684,0.992139995098114
3.0,0.46518924832344055,0.26331600546836853,-0.301465779542923,0.9999270439147949,0.502805233001709,0.3433873653411865,-0.0827181488275528,0.9998472332954407,0.411861389875412,0.34306421875953674,-0.1185767874121666,0.999893069267273,0.48027142882347107,0.5891110301017761,0.014160588383674622,0.9994834065437317,0.42752549052238464,0.5802178382873535,-0.014187253080308437,0.9997031688690186,0.4865010678768158,0.751297652721405,0.055040910840034485,0.9864664077758789,0.4313712418079376,0.7537335157394409,0.00814690999686718,0.995087742805481,0.4810886085033417,0.8554981350898743,0.3131506145000458,0.9770168662071228,0.4176103174686432,0.8716828227043152,0.21763715147972107,0.9922882318496704
3.0,0.46509116888046265,0.2611006200313568,-0.29742297530174255,0.9999269247055054,0.5028027892112732,0.34213218092918396,-0.07995439320802689,0.9998448491096497,0.41184118390083313,0.3417893648147583,-0.11968129128217697,0.9998919367790222,0.48026758432388306,0.5889080762863159,0.01432145107537508,0.9994753003120422,0.4274446666240692,0.5796654224395752,-0.014342620968818665,0.9996979236602783,0.487219899892807,0.7512660026550293,0.05342646315693855,0.9869393110275269,0.43081584572792053,0.7535319924354553,0.009130223654210567,0.9952316284179688,0.4811134934425354,0.8556002974510193,0.31265851855278015,0.9775364398956299,0.41712701320648193,0.8718830347061157,0.22172798216342926,0.9924452900886536
3.0,0.4651217460632324,0.2600186765193939,-0.2980148196220398,0.99992835521698,0.5027462244033813,0.34040191769599915,-0.08189897984266281,0.9998441934585571,0.4118441939353943,0.3403180241584778,-0.12071492522954941,0.9998928308486938,0.4805908799171448,0.5872657895088196,0.014233643189072609,0.9994673728942871,0.42773035168647766,0.5786418914794922,-0.014260298572480679,0.9996944665908813,0.4882059693336487,0.7509029507637024,0.05102925002574921,0.9872882962226868,0.430361807346344,0.7516494393348694,0.013741566799581051,0.995303750038147,0.4812488257884979,0.8554962277412415,0.3052550256252289,0.9777736067771912,0.4167790412902832,0.8718905448913574,0.2218213826417923,0.9924938678741455
3.0,0.4780159294605255,0.2237149477005005,-0.2568139135837555,0.9999446868896484,0.5413292646408081,0.313658744096756,-0.12694738805294037,0.9999197721481323,0.44959595799446106,0.3074706494808197,-0.04454794153571129,0.9999380111694336,0.5168550610542297,0.5771731734275818,-0.034100811928510666,0.9996040463447571,0.46418508887290955,0.574072003364563,0.033968519419431686,0.9995162487030029,0.50492924451828,0.739739179611206,0.03749457374215126,0.9914672374725342,0.44784170389175415,0.731645405292511,0.11950390785932541,0.9872556924819946,0.5274674296379089,0.876795768737793,0.24697931110858917,0.983812153339386,0.43417322635650635,0.8593356609344482,0.3256695568561554,0.9761183857917786
3.0,0.47814276814460754,0.22676332294940948,-0.27439799904823303,0.9999452233314514,0.5415075421333313,0.313577264547348,-0.12730544805526733,0.9999182224273682,0.449636310338974,0.3066483438014984,-0.0455954410135746,0.9999377727508545,0.5167548656463623,0.5771613121032715,-0.03330113738775253,0.9995967745780945,0.4641682505607605,0.5731035470962524,0.03317909687757492,0.9995222687721252,0.5047152042388916,0.7406591773033142,0.02923835627734661,0.9918057918548584,0.4469154179096222,0.7318055629730225,0.1054072380065918,0.9879410862922668,0.5274659991264343,0.8811214566230774,0.2500841021537781,0.9843668937683105,0.4341733157634735,0.8596559762954712,0.31537580490112305,0.9774524569511414
3.0,0.47844448685646057,0.22975032031536102,-0.2793927788734436,0.9999454021453857,0.5418065190315247,0.3146331012248993,-0.1332443654537201,0.9999192953109741,0.4496374726295471,0.3070124387741089,-0.04616202414035797,0.9999372363090515,0.516585111618042,0.5778143405914307,-0.033881641924381256,0.9995999336242676,0.4641028046607971,0.5733086466789246,0.03376472741365433,0.9995317459106445,0.5043053030967712,0.7422570586204529,0.026855088770389557,0.992077648639679,0.4466650187969208,0.7325954437255859,0.1070111095905304,0.9883588552474976,0.5274661183357239,0.884833574295044,0.25156882405281067,0.9848496317863464,0.4342797100543976,0.8596277236938477,0.32625362277030945,0.9784262776374817
3.0,0.4785940945148468,0.23395900428295135,-0.2808060646057129,0.9999463558197021,0.5422900319099426,0.31771421432495117,-0.14182713627815247,0.9999206066131592,0.44962531328201294,0.3093445301055908,-0.04620436206459999,0.9999372363090515,0.5164334177970886,0.5796459913253784,-0.035307154059410095,0.9996027946472168,0.46410125494003296,0.575026273727417,0.0351872518658638,0.999541163444519,0.5041471719741821,0.7446072697639465,0.02147805504500866,0.9923373460769653,0.44653743505477905,0.7345392107963562,0.1073506772518158,0.9887088537216187,0.5274683237075806,0.8875325918197632,0.25132524967193604,0.9852918386459351,0.4345107674598694,0.8596881031990051,0.33148252964019775,0.9793295860290527
3.0,0.4785999059677124,0.23964761197566986,-0.2817385494709015,0.9999456405639648,0.5425527095794678,0.3232162594795227,-0.15027596056461334,0.9999200701713562,0.4496244788169861,0.3135446608066559,-0.048915114253759384,0.9999366998672485,0.5164110660552979,0.5823372006416321,-0.03693777322769165,0.9996035099029541,0.4641130864620209,0.5783435106277466,0.03680310398340225,0.9995489716529846,0.5040510296821594,0.7472285628318787,0.022325512021780014,0.9925199151039124,0.44652748107910156,0.7359774708747864,0.11756796389818192,0.9889186024665833,0.5274791717529297,0.8895089626312256,0.2534022927284241,0.9856662154197693,0.4348786175251007,0.8596380352973938,0.3430072069168091,0.9801070690155029
3.0,0.4786008298397064,0.24307604134082794,-0.29002952575683594,0.9999450445175171,0.5426377654075623,0.32904326915740967,-0.16363798081874847,0.9999201893806458,0.44960451126098633,0.3192375898361206,-0.05467265099287033,0.9999358057975769,0.5163410902023315,0.5869442820549011,-0.040195755660533905,0.9996082186698914,0.4641130864620209,0.5832647085189819,0.040047310292720795,0.9995590448379517,0.5036479234695435,0.7501102685928345,0.021016281098127365,0.9926071166992188,0.44644612073898315,0.7389604449272156,0.1324835568666458,0.9888298511505127,0.5275225639343262,0.8905320763587952,0.25974956154823303,0.9858759045600891,0.43502938747406006,0.859799861907959,0.36939379572868347,0.9805400967597961
3.0,0.47863155603408813,0.2506921887397766,-0.291951447725296,0.9999440908432007,0.5426912903785706,0.33513784408569336,-0.16515721380710602,0.9999204277992249,0.4496060609817505,0.32435986399650574,-0.057312868535518646,0.9999352693557739,0.5162571668624878,0.5913231372833252,-0.04053175821900368,0.9996126294136047,0.4640929400920868,0.587647020816803,0.040377069264650345,0.9995665550231934,0.5032464861869812,0.7527529001235962,0.019105052575469017,0.9926500916481018,0.44633975625038147,0.7414737343788147,0.12995508313179016,0.9887728691101074,0.527111291885376,0.8912204504013062,0.2641192376613617,0.9859738945960999,0.4350302815437317,0.8599163293838501,0.36310645937919617,0.98093581199646
3.0,0.47845137119293213,0.2560814321041107,-0.289898544549942,0.999943196773529,0.5426909327507019,0.3422218859195709,-0.16734765470027924,0.999919593334198,0.44960272312164307,0.32894930243492126,-0.05826916545629501,0.9999351501464844,0.5162187814712524,0.5946820974349976,-0.04096217453479767,0.9996086955070496,0.46408966183662415,0.5910407900810242,0.04080399498343468,0.999566912651062,0.502736508846283,0.7533189654350281,0.019521286711096764,0.9923146367073059,0.4461267292499542,0.7419209480285645,0.12927359342575073,0.9881673455238342,0.5262491106987,0.8914992213249207,0.2620631158351898,0.9853301644325256,0.43502965569496155,0.8606804609298706,0.3589573800563812,0.9804567694664001
3.0,0.4783782660961151,0.2623456120491028,-0.2883467376232147,0.9999426603317261,0.54264235496521,0.34906357526779175,-0.16201645135879517,0.9999195337295532,0.44992074370384216,0.3325120806694031,-0.05730413645505905,0.99993497133255,0.5158690214157104,0.5980752110481262,-0.040682774037122726,0.999609649181366,0.46408510208129883,0.5931950807571411,0.04052833467721939,0.9995687007904053,0.5016897916793823,0.7541007399559021,0.01737935282289982,0.9920579791069031,0.44602781534194946,0.7428072690963745,0.12480444461107254,0.987657368183136,0.5261169672012329,0.8911747336387634,0.2618471682071686,0.9849495887756348,0.43500223755836487,0.8609894514083862,0.3569692075252533,0.9802166223526001
3.0,0.4783032536506653,0.2664400637149811,-0.28698426485061646,0.9999417662620544,0.5424202084541321,0.3539205491542816,-0.15953244268894196,0.9999209046363831,0.44983041286468506,0.3391066789627075,-0.05832735821604729,0.9999345541000366,0.5156683325767517,0.6008425354957581,-0.040309932082891464,0.9996156096458435,0.46401268243789673,0.5966538786888123,0.04014061763882637,0.9995722770690918,0.5011974573135376,0.7559338808059692,0.015269734896719456,0.9918641448020935,0.4456275701522827,0.744722843170166,0.12308432161808014,0.9870001673698425,0.526053249835968,0.8909229636192322,0.2617550790309906,0.9846053123474121,0.43491774797439575,0.8603432178497314,0.3555442690849304,0.9797364473342896
3.0,0.4779364764690399,0.27039003372192383,-0.28185364603996277,0.9999404549598694,0.5421496033668518,0.3591925799846649,-0.1579183042049408,0.9999206066131592,0.44966790080070496,0.3426378667354584,-0.059596315026283264,0.9999348521232605,0.5156344771385193,0.6036858558654785,-0.0376565121114254,0.9996151924133301,0.46392548084259033,0.598358690738678,0.0374823659658432,0.9995728135108948,0.5011549592018127,0.7573298811912537,0.01642509736120701,0.9917689561843872,0.44549503922462463,0.7456250786781311,0.11659028381109238,0.9868952631950378,0.5260302424430847,0.8903052806854248,0.26469823718070984,0.9844262599945068,0.43455222249031067,0.8593846559524536,0.34898263216018677,0.9798387885093689
3.0,0.47739270329475403,0.2754921317100525,-0.2783410847187042,0.9999411702156067,0.5414730906486511,0.36348429322242737,-0.15688206255435944,0.9999205470085144,0.448934406042099,0.34932419657707214,-0.05981605499982834,0.9999356865882874,0.5154746174812317,0.6067267656326294,-0.036782748997211456,0.9996100664138794,0.46386563777923584,0.6012623310089111,0.036614082753658295,0.999574601650238,0.5009417533874512,0.7582133412361145,0.024224145337939262,0.9917354583740234,0.4453687071800232,0.7466729283332825,0.11707178503274918,0.9870169758796692,0.5258408188819885,0.8901568651199341,0.2640920579433441,0.9843569993972778,0.43418046832084656,0.8615995049476624,0.3409792482852936,0.9802126884460449
3.0,0.47683778405189514,0.27952462434768677,-0.2768428921699524,0.9999412894248962,0.5409606099128723,0.36755532026290894,-0.1562892347574234,0.9999205470085144,0.4484716057777405,0.3535332977771759,-0.05923186615109444,0.999937117099762,0.5152855515480042,0.6092652082443237,-0.03692442178726196,0.9996054172515869,0.4638062119483948,0.6043252944946289,0.03675776347517967,0.9995802044868469,0.5005937814712524,0.7584741711616516,0.04142780229449272,0.9916351437568665,0.4453240633010864,0.7468557357788086,0.13219207525253296,0.9870179295539856,0.5256205797195435,0.8896227478981018,0.27257928252220154,0.9842978715896606,0.43412619829177856,0.8616091012954712,0.35209566354751587,0.9804895520210266
3.0,0.47615909576416016,0.2854478657245636,-0.27684685587882996,0.9999382495880127,0.5405625104904175,0.37189358472824097,-0.15625278651714325,0.9999175667762756,0.44813498854637146,0.3594277799129486,-0.0626634731888771,0.9999377727508545,0.5151509046554565,0.609667956829071,-0.03667524829506874,0.9995954036712646,0.4635877311229706,0.6054103374481201,0.036510027945041656,0.999578595161438,0.5003279447555542,0.7584725022315979,0.037100981920957565,0.9915639758110046,0.4451841115951538,0.7476212978363037,0.13185399770736694,0.9870185852050781,0.5250876545906067,0.8886585831642151,0.2699173092842102,0.9842868447303772,0.43391308188438416,0.8615556955337524,0.3491251766681671,0.9808058142662048
3.0,0.47554299235343933,0.29144665598869324,-0.2807224988937378,0.9999318718910217,0.5400828719139099,0.3755384683609009,-0.15874940156936646,0.9999147653579712,0.4476383924484253,0.3638781011104584,-0.07527598738670349,0.9999371767044067,0.5149524211883545,0.60972660779953,-0.033663615584373474,0.9995795488357544,0.46347010135650635,0.6055867075920105,0.03351098299026489,0.9995636940002441,0.4999970495700836,0.7593522667884827,0.028348619118332863,0.9912593960762024,0.44472208619117737,0.747430145740509,0.10480045527219772,0.9865155220031738,0.5245370268821716,0.8886070251464844,0.25496217608451843,0.9840087890625,0.4335171580314636,0.8606163859367371,0.32195961475372314,0.980529248714447
3.0,0.4747738242149353,0.2957441210746765,-0.27691543102264404,0.9999237656593323,0.5395248532295227,0.3801827132701874,-0.15811128914356232,0.9999127984046936,0.44697099924087524,0.37074050307273865,-0.07459624111652374,0.9999363422393799,0.5145589113235474,0.6127200126647949,-0.031236648559570312,0.9995809197425842,0.4632415771484375,0.6092774868011475,0.031077491119503975,0.9995614886283875,0.4994863271713257,0.7603621482849121,0.028293102979660034,0.9907740950584412,0.44438567757606506,0.7480931282043457,0.10918166488409042,0.9854548573493958,0.5239023566246033,0.8862826824188232,0.26440614461898804,0.9836187362670898,0.4334615468978882,0.8508569002151489,0.34122273325920105,0.9794367551803589
3.0,0.4740554690361023,0.3003918528556824,-0.29262056946754456,0.9999145865440369,0.5392563939094543,0.3839920163154602,-0.17117729783058167,0.999912440776825,0.4465929865837097,0.377482533454895,-0.0919160470366478,0.9999365210533142,0.5144479274749756,0.6150386333465576,-0.029695190489292145,0.99957674741745,0.4631900191307068,0.6111021637916565,0.029534541070461273,0.9995584487915039,0.498879998922348,0.760765016078949,0.026658808812499046,0.9899377822875977,0.4442872405052185,0.7479634881019592,0.09389029443264008,0.98405522108078,0.5239413380622864,0.8839101195335388,0.2676413357257843,0.982775866985321,0.4335477948188782,0.8440892100334167,0.3331395089626312,0.9781099557876587
3.0,0.4737849235534668,0.3072693943977356,-0.2901361584663391,0.9999056458473206,0.5392360687255859,0.3890010714530945,-0.1699342131614685,0.9999108910560608,0.4465974271297455,0.3806966543197632,-0.090117909014225,0.9999367594718933,0.5144779086112976,0.6156823039054871,-0.029184522107243538,0.9995672702789307,0.46321287751197815,0.611326277256012,0.029026011005043983,0.9995511174201965,0.49874645471572876,0.7610849738121033,0.026162875816226006,0.9894248247146606,0.4443695843219757,0.7478653192520142,0.09485933184623718,0.983267605304718,0.5243421196937561,0.8822059035301208,0.2672162652015686,0.9824173450469971,0.43370112776756287,0.8426934480667114,0.3271266222000122,0.9775072336196899
3.0,0.47354021668434143,0.3116394579410553,-0.2884613275527954,0.9998955130577087,0.5390002131462097,0.3940092623233795,-0.16755884885787964,0.9999094009399414,0.4465651214122772,0.38562989234924316,-0.09269120544195175,0.9999362230300903,0.5144703984260559,0.6176691651344299,-0.026505636051297188,0.9995675086975098,0.46321555972099304,0.6129288673400879,0.02634451910853386,0.9995452165603638,0.4984675943851471,0.7620393633842468,0.018377363681793213,0.9888788461685181,0.4443712830543518,0.7477967739105225,0.08013234287500381,0.9823377132415771,0.5243569612503052,0.8822827935218811,0.2519705593585968,0.9818630814552307,0.4339039623737335,0.839375376701355,0.3256736099720001,0.9751706719398499
3.0,0.4734687805175781,0.31780192255973816,-0.296957403421402,0.99988853931427,0.5386045575141907,0.39965030550956726,-0.17510071396827698,0.9999091029167175,0.4464879035949707,0.3894217312335968,-0.10215795040130615,0.9999363422393799,0.51438307762146,0.6202830076217651,-0.026959534734487534,0.9995687007904053,0.46311822533607483,0.6153954267501831,0.02680141106247902,0.999540388584137,0.49777305126190186,0.7622829675674438,0.007254158146679401,0.9881191253662109,0.4442751109600067,0.7477622628211975,0.08586864173412323,0.9806218147277832,0.5233896374702454,0.8822757005691528,0.24232171475887299,0.981119692325592,0.43390995264053345,0.839540421962738,0.3272755444049835,0.9728436470031738
