label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
2,0.47085195779800415,0.17945970594882965,-0.2998189330101013,0.9999856352806091,0.5295037627220154,0.28603944182395935,-0.1293908655643463,0.9999461770057678,0.4348832964897156,0.29669326543807983,-0.08550528436899185,0.9998958706855774,0.510606050491333,0.5537635684013367,-0.016077466309070587,0.999809980392456,0.4525303542613983,0.5527971386909485,0.016011618077754974,0.9998638033866882,0.538691520690918,0.7440561652183533,-0.003973814193159342,0.9970880746841431,0.4364655911922455,0.7441465854644775,0.05534423515200615,0.9974007606506348,0.5566688776016235,0.9127042293548584,0.11639941483736038,0.9960567355155945,0.4211498200893402,0.9087503552436829,0.20927414298057556,0.9976454973220825,20250228_083050000_iOS.mp4
2,0.4708560109138489,0.1795998364686966,-0.2982659339904785,0.999985933303833,0.5295678973197937,0.28611257672309875,-0.12962444126605988,0.9999479055404663,0.4349769055843353,0.2967272102832794,-0.08517798036336899,0.9998993277549744,0.5107296705245972,0.5539000630378723,-0.015564577654004097,0.9998137950897217,0.4528021216392517,0.553036093711853,0.015498308464884758,0.9998661279678345,0.5387367606163025,0.7441990375518799,-0.005471483338624239,0.9970632791519165,0.4365076422691345,0.7441872954368591,0.05468832328915596,0.9973750710487366,0.5568656325340271,0.913398265838623,0.11750287562608719,0.9961307644844055,0.4211065173149109,0.9087609648704529,0.210259348154068,0.9976573586463928,20250228_083050000_iOS.mp4
2,0.4708532392978668,0.179958775639534,-0.28345245122909546,0.9999859929084778,0.5296545624732971,0.28612852096557617,-0.1198229044675827,0.9999491572380066,0.43501439690589905,0.29685908555984497,-0.07453462481498718,0.999902069568634,0.5109402537345886,0.5541160702705383,-0.015686752274632454,0.9998179078102112,0.45295250415802,0.5531115531921387,0.015620200894773006,0.999868631362915,0.5387970805168152,0.7449128031730652,-0.006587150041013956,0.9970514178276062,0.43641406297683716,0.7443704009056091,0.057105373591184616,0.9973551630973816,0.5570285320281982,0.914042592048645,0.11701930314302444,0.9961847066879272,0.4210740029811859,0.9088436961174011,0.21550826728343964,0.9976717233657837,20250228_083050000_iOS.mp4
2,0.47085654735565186,0.18043306469917297,-0.2807867228984833,0.9999856352806091,0.5297722220420837,0.2862057089805603,-0.11814258992671967,0.9999488592147827,0.43505796790122986,0.29688891768455505,-0.07107653468847275,0.9999040961265564,0.5112554430961609,0.5543026328086853,-0.015875495970249176,0.9998193979263306,0.45331013202667236,0.5531805157661438,0.01581295020878315,0.9998700618743896,0.5389187335968018,0.7452731132507324,-0.0071450769901275635,0.9970347285270691,0.43641671538352966,0.7443903088569641,0.05941508337855339,0.9973236322402954,0.5571114420890808,0.9144540429115295,0.1170850470662117,0.9962276220321655,0.4210440218448639,0.9088827967643738,0.22076991200447083,0.9976803660392761,20250228_083050000_iOS.mp4
2,0.4708743691444397,0.18144617974758148,-0.2742992341518402,0.99998539686203,0.5298817753791809,0.2864602208137512,-0.11478881537914276,0.9999492168426514,0.43513980507850647,0.2972217798233032,-0.06254933774471283,0.9999057054519653,0.5115923285484314,0.5547700524330139,-0.01695503108203411,0.9998226761817932,0.45387858152389526,0.5535916090011597,0.01690673641860485,0.9998723268508911,0.5389932990074158,0.745661199092865,-0.009548128582537174,0.9970188140869141,0.4363447427749634,0.7445318698883057,0.06338135153055191,0.9972767233848572,0.5572078227996826,0.9148709177970886,0.11425022035837173,0.9962581992149353,0.42102065682411194,0.9089146852493286,0.22805602848529816,0.9976823329925537,20250228_083050000_iOS.mp4
2,0.47094663977622986,0.1821795552968979,-0.2689709961414337,0.9999852180480957,0.5300062894821167,0.286742240190506,-0.1117141917347908,0.9999499320983887,0.4353400468826294,0.2980329990386963,-0.057558927685022354,0.9999059438705444,0.5121526122093201,0.555700421333313,-0.017934342846274376,0.9998272657394409,0.45446065068244934,0.5547651648521423,0.01789909601211548,0.9998750686645508,0.5390638709068298,0.7462953925132751,-0.009607156738638878,0.9970095157623291,0.436310350894928,0.7446926832199097,0.06800652295351028,0.9972255229949951,0.5572587251663208,0.9150477647781372,0.11487003415822983,0.9962819218635559,0.4210508167743683,0.908866822719574,0.23699840903282166,0.9976763129234314,20250228_083050000_iOS.mp4
2,0.47100552916526794,0.18276917934417725,-0.2632789611816406,0.9999849796295166,0.5300686359405518,0.2869143486022949,-0.10973237454891205,0.9999508261680603,0.435615211725235,0.29844096302986145,-0.050740767270326614,0.9999055862426758,0.5125501155853271,0.5557681322097778,-0.019256053492426872,0.9998311996459961,0.4548346698284149,0.5548518300056458,0.019226761534810066,0.9998770952224731,0.5390758514404297,0.7464056611061096,-0.010942542925477028,0.9970157742500305,0.4362667202949524,0.7447078824043274,0.06927023828029633,0.9971835017204285,0.5573266744613647,0.9151137471199036,0.11264417320489883,0.9963235855102539,0.4211249351501465,0.9087331891059875,0.2359669804573059,0.9976806640625,20250228_083050000_iOS.mp4
2,0.47114649415016174,0.18321222066879272,-0.26230141520500183,0.999984860420227,0.5301551818847656,0.2872164249420166,-0.10940708965063095,0.9999516606330872,0.43574756383895874,0.2991604506969452,-0.04869522154331207,0.9999050498008728,0.5129102468490601,0.5559121966362,-0.020340921357274055,0.9998348951339722,0.45520591735839844,0.5549922585487366,0.020313875749707222,0.999879002571106,0.5391499996185303,0.7464908361434937,-0.011937720701098442,0.9970420598983765,0.4362272322177887,0.7446914911270142,0.07028269022703171,0.9971575140953064,0.557345449924469,0.9151416420936584,0.11214806884527206,0.9963809251785278,0.421194463968277,0.9085208177566528,0.2364852875471115,0.9976924657821655,20250228_083050000_iOS.mp4
2,0.47125938534736633,0.18373505771160126,-0.2651677131652832,0.9999848008155823,0.5302942395210266,0.2875988781452179,-0.11046281456947327,0.9999525547027588,0.4358793795108795,0.30000007152557373,-0.05228316783905029,0.9999050498008728,0.5132507085800171,0.5563094019889832,-0.02061283588409424,0.9998385310173035,0.45567023754119873,0.5552805662155151,0.02058304101228714,0.9998810291290283,0.5392683744430542,0.7468736171722412,-0.011942323297262192,0.9970731735229492,0.43619632720947266,0.7446950078010559,0.06959154456853867,0.9971445798873901,0.5573464632034302,0.9151407480239868,0.1169271469116211,0.996435284614563,0.4212447702884674,0.9083483219146729,0.23939506709575653,0.9977075457572937,20250228_083050000_iOS.mp4
2,0.47135645151138306,0.18423257768154144,-0.2669958174228668,0.9999846816062927,0.5304359197616577,0.28791096806526184,-0.11072976142168045,0.999953031539917,0.43605610728263855,0.3005257844924927,-0.05397700518369675,0.9999054670333862,0.513364851474762,0.5566882491111755,-0.020714109763503075,0.9998416304588318,0.4558665156364441,0.5556085705757141,0.02068251185119152,0.9998831152915955,0.5394070744514465,0.7470561265945435,-0.011798368766903877,0.9971076846122742,0.43617793917655945,0.7445645332336426,0.06922826915979385,0.9971528053283691,0.5573498010635376,0.9151407480239868,0.11908140033483505,0.9964951872825623,0.42137277126312256,0.908178985118866,0.24058140814304352,0.9977331161499023,20250228_083050000_iOS.mp4
2,0.47150713205337524,0.18444588780403137,-0.2683044672012329,0.9999846816062927,0.5306265950202942,0.28825095295906067,-0.11112316697835922,0.9999534487724304,0.4361463785171509,0.30112510919570923,-0.05495299771428108,0.9999063014984131,0.5134804248809814,0.5569176077842712,-0.020735520869493484,0.9998451471328735,0.4559318721294403,0.5559178590774536,0.02070307545363903,0.9998857378959656,0.5396121740341187,0.7471441626548767,-0.010920435190200806,0.9971372485160828,0.43615102767944336,0.7446173429489136,0.07039962708950043,0.997157633304596,0.5574331879615784,0.9152984619140625,0.12014986574649811,0.9965511560440063,0.42163386940956116,0.9080898761749268,0.2433399111032486,0.9977544546127319,20250228_083050000_iOS.mp4
2,0.47166159749031067,0.18464557826519012,-0.2689690887928009,0.9999848008155823,0.5307425856590271,0.2884245812892914,-0.11137623339891434,0.9999540448188782,0.43625515699386597,0.3014686703681946,-0.055017489939928055,0.9999075531959534,0.5134938955307007,0.5569621324539185,-0.020705942064523697,0.9998486042022705,0.4559251666069031,0.555985689163208,0.020672408863902092,0.9998881220817566,0.5397498607635498,0.7472458481788635,-0.011754107661545277,0.9971718788146973,0.43612825870513916,0.7446298599243164,0.07030543684959412,0.9971740245819092,0.557576060295105,0.9154742360115051,0.11548105627298355,0.9966067671775818,0.42180413007736206,0.9079505801200867,0.24277539551258087,0.9977710843086243,20250228_083050000_iOS.mp4
2,0.4718500077724457,0.18473482131958008,-0.2690129280090332,0.999984860420227,0.5308525562286377,0.28856992721557617,-0.11162278801202774,0.999954342842102,0.4363001883029938,0.3018325865268707,-0.05585135892033577,0.9999086856842041,0.5135149955749512,0.5571912527084351,-0.020602280274033546,0.9998513460159302,0.4559208154678345,0.5561585426330566,0.020567337051033974,0.9998903870582581,0.5398675203323364,0.7477663159370422,-0.01172042079269886,0.9972079992294312,0.4360907971858978,0.7448888421058655,0.06976228207349777,0.9972067475318909,0.5577735304832458,0.9156904220581055,0.11695871502161026,0.9966545104980469,0.4219104051589966,0.9079480767250061,0.24198368191719055,0.9978001117706299,20250228_083050000_iOS.mp4
2,0.4720074236392975,0.18481050431728363,-0.2729083299636841,0.9999849796295166,0.5309014916419983,0.28870826959609985,-0.11536262184381485,0.9999544620513916,0.4363512098789215,0.3020792603492737,-0.06101427227258682,0.9999099373817444,0.5135218501091003,0.5572177171707153,-0.020543266087770462,0.9998530745506287,0.45591336488723755,0.5561904311180115,0.020505661144852638,0.9998919367790222,0.539903998374939,0.748030424118042,-0.011938466690480709,0.9972420930862427,0.4360710382461548,0.744989275932312,0.07007703930139542,0.9972312450408936,0.5579195618629456,0.9158000349998474,0.11437591165304184,0.9967033863067627,0.42213699221611023,0.9077887535095215,0.24163343012332916,0.9978188872337341,20250228_083050000_iOS.mp4
2,0.4721764326095581,0.1848846822977066,-0.2727813124656677,0.9999849796295166,0.5309258699417114,0.2887990176677704,-0.11538270115852356,0.999954342842102,0.43639370799064636,0.30219873785972595,-0.0611090287566185,0.9999103546142578,0.5135245323181152,0.5572434067726135,-0.02052416279911995,0.9998543858528137,0.45590105652809143,0.5562065243721008,0.02048615925014019,0.999893069267273,0.5399110913276672,0.7482196092605591,-0.012074485421180725,0.9972777962684631,0.4360242187976837,0.7450684309005737,0.07045140117406845,0.997252881526947,0.5579929351806641,0.9158867597579956,0.11328446865081787,0.9967482686042786,0.42228028178215027,0.9076729416847229,0.2419077605009079,0.9978370070457458,20250228_083050000_iOS.mp4
2,0.4722729027271271,0.18499113619327545,-0.276859313249588,0.9999849200248718,0.5309678912162781,0.28888392448425293,-0.11892035603523254,0.9999541640281677,0.4364870488643646,0.30228036642074585,-0.06368488818407059,0.9999106526374817,0.5135228037834167,0.5572572350502014,-0.020513275638222694,0.9998549222946167,0.4558820426464081,0.5562411546707153,0.020474450662732124,0.9998936057090759,0.5399295687675476,0.7482630610466003,-0.014114797115325928,0.9973058700561523,0.4359825849533081,0.7450870275497437,0.07056009769439697,0.9972643256187439,0.5580108165740967,0.9159411191940308,0.10941215604543686,0.9967939257621765,0.42235174775123596,0.9076693058013916,0.24144431948661804,0.9978558421134949,20250228_083050000_iOS.mp4
2,0.4724343717098236,0.18510831892490387,-0.2788175046443939,0.9999848008155823,0.5309980511665344,0.28898847103118896,-0.12152045220136642,0.999954104423523,0.4366759955883026,0.30231568217277527,-0.06406860053539276,0.9999101758003235,0.513513445854187,0.557209312915802,-0.02073637582361698,0.999855101108551,0.4558768570423126,0.5562378764152527,0.02069602534174919,0.9998935461044312,0.5398969650268555,0.7482271790504456,-0.01795821264386177,0.9973270893096924,0.43595513701438904,0.7450705170631409,0.07125673443078995,0.9972520470619202,0.5580114722251892,0.9158311486244202,0.10329416394233704,0.9968318939208984,0.42247527837753296,0.9075981974601746,0.24183042347431183,0.997861385345459,20250228_083050000_iOS.mp4
2,0.4725334048271179,0.18524396419525146,-0.2802872359752655,0.999984622001648,0.531020998954773,0.2890491783618927,-0.12522917985916138,0.9999539256095886,0.43681612610816956,0.3023546636104584,-0.06436371803283691,0.9999090433120728,0.5135173201560974,0.5569181442260742,-0.021501123905181885,0.9998542666435242,0.45587214827537537,0.5562276244163513,0.021458357572555542,0.9998924136161804,0.539723813533783,0.7479474544525146,-0.02249177172780037,0.9973384141921997,0.4358903169631958,0.7450105547904968,0.07282363623380661,0.9972159266471863,0.5580146908760071,0.9157532453536987,0.0960402563214302,0.9968581199645996,0.4224819540977478,0.9075933694839478,0.24236038327217102,0.9978491067886353,20250228_083050000_iOS.mp4
2,0.4725818336009979,0.18531154096126556,-0.2799411118030548,0.9999843835830688,0.5310448408126831,0.28915268182754517,-0.12653715908527374,0.9999537467956543,0.4370211958885193,0.30245208740234375,-0.06427443027496338,0.9999078512191772,0.5134836435317993,0.5569073557853699,-0.0219676923006773,0.9998535513877869,0.45585668087005615,0.5562447309494019,0.021923629567027092,0.9998914003372192,0.5396124124526978,0.7478216886520386,-0.024130048230290413,0.9973456859588623,0.43578803539276123,0.7449879050254822,0.0734499841928482,0.9971890449523926,0.558018684387207,0.9157350659370422,0.09399513900279999,0.9968840479850769,0.42249444127082825,0.9075886607170105,0.2422730028629303,0.9978405833244324,20250228_083050000_iOS.mp4
2,0.47258463501930237,0.1853340119123459,-0.2786225974559784,0.9999842643737793,0.5310515761375427,0.28928470611572266,-0.12674184143543243,0.9999539256095886,0.43720605969429016,0.30254432559013367,-0.06177644431591034,0.999906599521637,0.5134825110435486,0.556906521320343,-0.02247958444058895,0.9998531341552734,0.4558508098125458,0.5562580823898315,0.0224370826035738,0.9998907446861267,0.5395309925079346,0.7478076815605164,-0.0238958727568388,0.9973413348197937,0.43576303124427795,0.7449802756309509,0.07375321537256241,0.9971554279327393,0.5580399036407471,0.9157971143722534,0.09582719951868057,0.9968969821929932,0.4224971830844879,0.907609760761261,0.24212391674518585,0.997830331325531,20250228_083050000_iOS.mp4
2,0.4725969135761261,0.18536563217639923,-0.27549800276756287,0.9999842047691345,0.5310762524604797,0.28938576579093933,-0.12644065916538239,0.9999541640281677,0.437547504901886,0.30270153284072876,-0.06005287915468216,0.9999061226844788,0.5134913921356201,0.5568929314613342,-0.022434629499912262,0.999853789806366,0.45584535598754883,0.5562631487846375,0.022392144426703453,0.9998909831047058,0.5395164489746094,0.7477863430976868,-0.023095272481441498,0.9973185658454895,0.4357532262802124,0.7449820041656494,0.07273393124341965,0.9971348643302917,0.5580510497093201,0.9158545136451721,0.0977754145860672,0.9968907237052917,0.4225352108478546,0.9076155424118042,0.23820875585079193,0.997822642326355,20250228_083050000_iOS.mp4
2,0.472615122795105,0.1853780746459961,-0.27571678161621094,0.9999842643737793,0.5310967564582825,0.2895803451538086,-0.126433327794075,0.9999545812606812,0.43777915835380554,0.3027834892272949,-0.06011277809739113,0.9999061822891235,0.5134843587875366,0.556797981262207,-0.02233125828206539,0.9998546838760376,0.4558361768722534,0.5561954975128174,0.02228749915957451,0.999891459941864,0.5395202040672302,0.7476882934570312,-0.02287496253848076,0.9972920417785645,0.43573522567749023,0.7449480295181274,0.0712064653635025,0.997101902961731,0.5580527186393738,0.9158545136451721,0.09774378687143326,0.9968792796134949,0.4225665032863617,0.9076128005981445,0.2362770289182663,0.9978052377700806,20250228_083050000_iOS.mp4
2,0.4726358950138092,0.18539056181907654,-0.27573850750923157,0.9999842047691345,0.5311091542243958,0.2898114025592804,-0.12650443613529205,0.9999544620513916,0.43790677189826965,0.3028430938720703,-0.060018837451934814,0.9999054670333862,0.513408362865448,0.5567998290061951,-0.02234414778649807,0.9998542666435242,0.45579254627227783,0.556199312210083,0.022300416603684425,0.9998913407325745,0.53952556848526,0.7476467490196228,-0.02272658422589302,0.9972587823867798,0.4357159733772278,0.7448340654373169,0.06989950686693192,0.9970676302909851,0.5579994916915894,0.9157230257987976,0.09852284938097,0.9968662261962891,0.4226541817188263,0.9075871706008911,0.23618637025356293,0.9977896213531494,20250228_083050000_iOS.mp4
2,0.48595374822616577,0.23661792278289795,-0.310139924287796,0.999984860420227,0.5430141687393188,0.34100064635276794,-0.12180129438638687,0.9995026588439941,0.4450010061264038,0.3551774024963379,-0.08343666046857834,0.9998644590377808,0.5295535922050476,0.5999356508255005,-0.012176400050520897,0.9995768666267395,0.4727212190628052,0.6030555963516235,0.012081672437489033,0.9998360872268677,0.5642774105072021,0.758618950843811,-0.2162998616695404,0.9964696168899536,0.4257665276527405,0.745947539806366,-0.20822502672672272,0.99895179271698,0.5751805901527405,0.9198213219642639,-0.011928584426641464,0.9948068261146545,0.43524301052093506,0.9120325446128845,0.0008534483495168388,0.9979532957077026,20250228_083125000_iOS.mp4
2,0.48638686537742615,0.23951271176338196,-0.2835458517074585,0.9999813437461853,0.5431295037269592,0.3441973328590393,-0.10677558928728104,0.9994601011276245,0.44546395540237427,0.3578248918056488,-0.06500037014484406,0.9998459815979004,0.5298625826835632,0.6027399301528931,-0.014105898328125477,0.999570906162262,0.47279495000839233,0.6047230362892151,0.014015894383192062,0.9998300671577454,0.5640342235565186,0.7589218616485596,-0.2118447721004486,0.996459424495697,0.4257667660713196,0.7463260293006897,-0.20578448474407196,0.9989191293716431,0.5755142569541931,0.9208477735519409,-0.01412090566009283,0.9948655366897583,0.4350322484970093,0.9116107821464539,0.0024116537533700466,0.9978853464126587,20250228_083125000_iOS.mp4
2,0.48638543486595154,0.2477579116821289,-0.2878764569759369,0.9999783039093018,0.5433031320571899,0.3523825407028198,-0.109979547560215,0.9994401335716248,0.4458025395870209,0.36673909425735474,-0.06923355907201767,0.9998275637626648,0.5301656126976013,0.6085156202316284,-0.014624460600316525,0.9995697736740112,0.47294819355010986,0.6108984351158142,0.01453618984669447,0.9998238682746887,0.5640296339988708,0.7598260641098022,-0.22343310713768005,0.9964577555656433,0.4257127642631531,0.7468395233154297,-0.2093614935874939,0.9988671541213989,0.5756983160972595,0.9211206436157227,-0.022578980773687363,0.9949123859405518,0.4349406659603119,0.9103029370307922,0.00238409242592752,0.9977794885635376,20250228_083125000_iOS.mp4
2,0.48644572496414185,0.2567584812641144,-0.2899969518184662,0.999976396560669,0.5433047413825989,0.3586595952510834,-0.11105860769748688,0.9994178414344788,0.4459920823574066,0.3741709589958191,-0.07092268019914627,0.9998168349266052,0.5306772589683533,0.6140279769897461,-0.014689948409795761,0.9995677471160889,0.4735170304775238,0.6174903512001038,0.01460170280188322,0.999818742275238,0.5640696287155151,0.7601698040962219,-0.2341880202293396,0.9964481592178345,0.4254835546016693,0.7480739951133728,-0.2184007316827774,0.9988090991973877,0.5757694244384766,0.9214279651641846,-0.028062622994184494,0.9949157238006592,0.4348980486392975,0.9095731973648071,-0.0003268365981057286,0.9976502060890198,20250228_083125000_iOS.mp4
2,0.48634663224220276,0.26483818888664246,-0.28977838158607483,0.9999762177467346,0.5433048605918884,0.3658585846424103,-0.11292006075382233,0.999414324760437,0.44700220227241516,0.38221457600593567,-0.07227562367916107,0.9998120069503784,0.5311493277549744,0.6199043393135071,-0.015168717131018639,0.9995657205581665,0.4742111563682556,0.6232181787490845,0.015081589110195637,0.9998170733451843,0.5644944310188293,0.7621000409126282,-0.23987960815429688,0.996491551399231,0.42525389790534973,0.7494073510169983,-0.23083704710006714,0.9987953901290894,0.5757731199264526,0.9214290976524353,-0.034081246703863144,0.9949542880058289,0.43493470549583435,0.909677267074585,-0.013805202208459377,0.9976025223731995,20250228_083125000_iOS.mp4
2,0.4863474667072296,0.27178454399108887,-0.2814984619617462,0.9999764561653137,0.5433139204978943,0.3736734390258789,-0.11154907196760178,0.9994217753410339,0.44748613238334656,0.3889305591583252,-0.06883083283901215,0.9998084306716919,0.5320827960968018,0.6260728240013123,-0.015315547585487366,0.9995701909065247,0.4751937687397003,0.62935471534729,0.015229240991175175,0.9998173713684082,0.5650550127029419,0.7632386088371277,-0.24417056143283844,0.9965561032295227,0.4249415695667267,0.7505944967269897,-0.2304772287607193,0.9987891316413879,0.5756917595863342,0.9215590357780457,-0.04334975779056549,0.9950156211853027,0.43496450781822205,0.9096893668174744,-0.0201298575848341,0.9975686073303223,20250228_083125000_iOS.mp4
2,0.48651742935180664,0.27898621559143066,-0.2816166281700134,0.9999768733978271,0.5433446168899536,0.3801790475845337,-0.11117062717676163,0.9994387626647949,0.4477922320365906,0.396072655916214,-0.06914079189300537,0.9998040795326233,0.5330224633216858,0.6317120790481567,-0.015286220237612724,0.9995790123939514,0.47606414556503296,0.6348642706871033,0.01520024798810482,0.9998189210891724,0.5658971667289734,0.7640968561172485,-0.2560449242591858,0.9966228604316711,0.42432650923728943,0.7524644732475281,-0.24028748273849487,0.9987819194793701,0.5756291151046753,0.9214387536048889,-0.044561900198459625,0.9950834512710571,0.43500643968582153,0.9092506170272827,-0.02255147136747837,0.9975473284721375,20250228_083125000_iOS.mp4
2,0.48690205812454224,0.2857288718223572,-0.28131455183029175,0.9999770522117615,0.5434134602546692,0.38643911480903625,-0.11153372377157211,0.9994552135467529,0.4479828178882599,0.40291401743888855,-0.07003379613161087,0.9997974038124084,0.5333258509635925,0.6377058029174805,-0.015270477160811424,0.9995870590209961,0.4765225648880005,0.6402392983436584,0.015186505392193794,0.9998200535774231,0.5665457248687744,0.7659977674484253,-0.2585482895374298,0.9966556429862976,0.4237721860408783,0.7542491555213928,-0.24513649940490723,0.9987675547599792,0.575571596622467,0.920621931552887,-0.041375406086444855,0.9951005578041077,0.4350074529647827,0.9090752005577087,-0.02145458199083805,0.9975083470344543,20250228_083125000_iOS.mp4
2,0.48728737235069275,0.29245051741600037,-0.2787507474422455,0.9999765157699585,0.543565571308136,0.3929762542247772,-0.1101374700665474,0.9994679689407349,0.44797471165657043,0.4096241593360901,-0.07056816667318344,0.999787449836731,0.5334538817405701,0.6436481475830078,-0.014371179975569248,0.9995976090431213,0.47658172249794006,0.6462258100509644,0.014296774752438068,0.9998210668563843,0.5672622919082642,0.767632246017456,-0.2621859610080719,0.9966101050376892,0.42338889837265015,0.7557528614997864,-0.2526267468929291,0.9987250566482544,0.575223982334137,0.9206681251525879,-0.04407545551657677,0.9950401186943054,0.4350208640098572,0.908951997756958,-0.025607775896787643,0.9974221587181091,20250228_083125000_iOS.mp4
2,0.48783883452415466,0.29950109124183655,-0.2806599736213684,0.9999766945838928,0.5437474846839905,0.3999716341495514,-0.11330340057611465,0.999485969543457,0.4478923976421356,0.41666972637176514,-0.07748864591121674,0.9997804164886475,0.5336657762527466,0.6476039886474609,-0.013895741663873196,0.9996048808097839,0.47666630148887634,0.6501803398132324,0.013825883157551289,0.999822735786438,0.567776620388031,0.7705729007720947,-0.2639472782611847,0.9966347217559814,0.42301884293556213,0.7578782439231873,-0.25507819652557373,0.998702883720398,0.5748566389083862,0.9176379442214966,-0.042000748217105865,0.9950331449508667,0.4348853826522827,0.9082407355308533,-0.026041729375720024,0.9974095225334167,20250228_083125000_iOS.mp4
2,0.4882812201976776,0.30623859167099,-0.279300719499588,0.9999767541885376,0.5438868999481201,0.4074317514896393,-0.11704067885875702,0.9994956254959106,0.4473579227924347,0.424773633480072,-0.08156831562519073,0.9997764229774475,0.5337328314781189,0.6531019806861877,-0.013640906661748886,0.9996097087860107,0.4766346514225006,0.6558306217193604,0.013573302887380123,0.9998248815536499,0.5681822299957275,0.7720584273338318,-0.2719087302684784,0.9966193437576294,0.42252886295318604,0.7584115266799927,-0.27242153882980347,0.9986739754676819,0.5742942690849304,0.9155450463294983,-0.045570455491542816,0.9949425458908081,0.4348858594894409,0.9080876111984253,-0.04263034090399742,0.9973729848861694,20250228_083125000_iOS.mp4
2,0.4885948896408081,0.3134597837924957,-0.2712194621562958,0.9999765157699585,0.5439012050628662,0.41344255208969116,-0.117524653673172,0.9994945526123047,0.44631683826446533,0.4300903081893921,-0.08224688470363617,0.9997759461402893,0.533761203289032,0.658356785774231,-0.013345480896532536,0.999616265296936,0.47664788365364075,0.6612954139709473,0.013282213360071182,0.999828040599823,0.5683561563491821,0.7717259526252747,-0.28576597571372986,0.9965845942497253,0.42226940393447876,0.7585756182670593,-0.28523871302604675,0.9986297488212585,0.5741186141967773,0.9150110483169556,-0.06395542621612549,0.9948109984397888,0.43486180901527405,0.908407986164093,-0.06194351240992546,0.9973369836807251,20250228_083125000_iOS.mp4
2,0.48898154497146606,0.3210788369178772,-0.26120084524154663,0.9999759197235107,0.5439031720161438,0.4209160804748535,-0.11323238909244537,0.9994944334030151,0.4458600580692291,0.4352942407131195,-0.08103474229574203,0.9997731447219849,0.5336827039718628,0.66239333152771,-0.012885849922895432,0.9996221661567688,0.4766394793987274,0.6661366820335388,0.012827808037400246,0.9998297691345215,0.5686845779418945,0.7715043425559998,-0.28939199447631836,0.9965176582336426,0.4222327172756195,0.7590160369873047,-0.28630954027175903,0.9985642433166504,0.573971688747406,0.9150484800338745,-0.07129170745611191,0.994591236114502,0.43486177921295166,0.9083864092826843,-0.06915509700775146,0.9972584843635559,20250228_083125000_iOS.mp4
2,0.4891439974308014,0.3281314969062805,-0.2572970688343048,0.9999757409095764,0.5438992977142334,0.42759189009666443,-0.11198963224887848,0.9994968771934509,0.4456447660923004,0.44146624207496643,-0.07948190718889236,0.9997737407684326,0.5336640477180481,0.6671459674835205,-0.01264614425599575,0.9996306896209717,0.4766526222229004,0.6708146333694458,0.01258845254778862,0.999832808971405,0.5689042806625366,0.7715883255004883,-0.2913294732570648,0.996451199054718,0.42205730080604553,0.7589864134788513,-0.2886468470096588,0.9985031485557556,0.5739652514457703,0.9150715470314026,-0.07501593232154846,0.9943945407867432,0.43487876653671265,0.9083882570266724,-0.07172214984893799,0.9971840381622314,20250228_083125000_iOS.mp4
2,0.4892619848251343,0.33473679423332214,-0.24596983194351196,0.9999755024909973,0.5438833832740784,0.4350597560405731,-0.10830031335353851,0.999504804611206,0.44544777274131775,0.44805145263671875,-0.0761256292462349,0.9997735023498535,0.5335997939109802,0.6710638403892517,-0.012235683389008045,0.999639093875885,0.4765855371952057,0.6747257113456726,0.012178986333310604,0.9998347759246826,0.5690111517906189,0.7714663743972778,-0.29624637961387634,0.996394693851471,0.4214674234390259,0.7590088248252869,-0.2870618999004364,0.9984315037727356,0.5737783908843994,0.915178120136261,-0.08255671709775925,0.9941625595092773,0.4348803162574768,0.908263623714447,-0.07585065811872482,0.9970789551734924,20250228_083125000_iOS.mp4
2,0.489408403635025,0.34043315052986145,-0.2333049476146698,0.9999757409095764,0.5438804030418396,0.44171735644340515,-0.1033143550157547,0.9995103478431702,0.44540131092071533,0.454695463180542,-0.07028757035732269,0.9997715353965759,0.5335899591445923,0.6755174994468689,-0.011968862265348434,0.9996492862701416,0.47657930850982666,0.6791310906410217,0.011906505562365055,0.9998376369476318,0.5690765976905823,0.7713844776153564,-0.3043575584888458,0.9963698387145996,0.4210891127586365,0.75914067029953,-0.2912440896034241,0.9983838200569153,0.5735287070274353,0.9152339696884155,-0.09171078354120255,0.9939672946929932,0.43502575159072876,0.9083980321884155,-0.08419642597436905,0.9970142245292664,20250228_083125000_iOS.mp4
