label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
5,0.4889436662197113,0.4718055725097656,-0.4697778820991516,0.9999884963035583,0.5377687811851501,0.5112290382385254,-0.25983351469039917,0.9998703598976135,0.451265811920166,0.5035302042961121,-0.2494696080684662,0.9999551177024841,0.5200268030166626,0.6514871716499329,-0.003369909944012761,0.9995814561843872,0.4677051901817322,0.6514039635658264,0.00334829930216074,0.9997655749320984,0.5395740270614624,0.7608158588409424,-0.27135416865348816,0.9894673824310303,0.44624063372612,0.7602688074111938,-0.2540449798107147,0.9936102628707886,0.5287162661552429,0.9071857333183289,-0.13381847739219666,0.988381028175354,0.4532204568386078,0.9014678597450256,-0.10333123058080673,0.9947132468223572,20250228_095505000_iOS.mp4
5,0.48914164304733276,0.48019939661026,-0.47840628027915955,0.9999892711639404,0.5384084582328796,0.5212568044662476,-0.2670435905456543,0.9998809695243835,0.45109328627586365,0.5112255215644836,-0.2555602490901947,0.9999591708183289,0.5201703310012817,0.6527509689331055,-0.003360574832186103,0.9996023774147034,0.4676882326602936,0.652788519859314,0.0033432855270802975,0.9997788667678833,0.5397804975509644,0.7612300515174866,-0.25822803378105164,0.9881355166435242,0.445907860994339,0.7593661546707153,-0.24906374514102936,0.9928709268569946,0.529005765914917,0.9072532057762146,-0.11491040885448456,0.9869506359100342,0.4532402455806732,0.9015927314758301,-0.09109783917665482,0.9943559765815735,20250228_095505000_iOS.mp4
5,0.49048155546188354,0.4878697097301483,-0.48061296343803406,0.9999892711639404,0.5392596125602722,0.5297998189926147,-0.26806968450546265,0.9998905062675476,0.45110613107681274,0.5188226103782654,-0.25757142901420593,0.999962568283081,0.5205619931221008,0.658504068851471,-0.0031145825050771236,0.9996216893196106,0.4676533639431,0.6575745344161987,0.0031177939381450415,0.999788224697113,0.5400802493095398,0.759242832660675,-0.2937147319316864,0.9862765073776245,0.44566720724105835,0.7578587532043457,-0.28261661529541016,0.99104905128479,0.5292697548866272,0.9075465798377991,-0.16590993106365204,0.9842662215232849,0.4532672166824341,0.9020988345146179,-0.14394477009773254,0.9936779737472534,20250228_095505000_iOS.mp4
5,0.4906936287879944,0.4974435865879059,-0.4663105905056,0.9999893307685852,0.5392515063285828,0.5373137593269348,-0.2619047462940216,0.9998987913131714,0.4511193633079529,0.5269140601158142,-0.2511104643344879,0.9999655485153198,0.5205879807472229,0.6647289395332336,-0.0027889686170965433,0.9996383786201477,0.4674302339553833,0.6638744473457336,0.0028039743192493916,0.9997960925102234,0.5414468050003052,0.7595297694206238,-0.2776884138584137,0.9841277599334717,0.4455757439136505,0.7583615779876709,-0.2683241665363312,0.9893746972084045,0.5295290350914001,0.9078225493431091,-0.1502152979373932,0.9814589619636536,0.453335702419281,0.9028557538986206,-0.12913542985916138,0.9929116368293762,20250228_095505000_iOS.mp4
5,0.4904523491859436,0.5061550736427307,-0.4645015299320221,0.9999894499778748,0.5395439863204956,0.5450341105461121,-0.2642481029033661,0.9999063611030579,0.4511408507823944,0.536274790763855,-0.2504374086856842,0.9999682307243347,0.5208060145378113,0.668547511100769,-0.0027210041880607605,0.9996548295021057,0.4674800932407379,0.6684489846229553,0.0027411961928009987,0.9998050928115845,0.5417064428329468,0.7601287364959717,-0.2749825716018677,0.9822073578834534,0.4455021917819977,0.7600212097167969,-0.26448994874954224,0.9880737662315369,0.5297874808311462,0.9077999591827393,-0.13905520737171173,0.9791951775550842,0.45338353514671326,0.9036656022071838,-0.11799157410860062,0.9924852848052979,20250228_095505000_iOS.mp4
5,0.49052268266677856,0.5135166049003601,-0.4651346206665039,0.9999897480010986,0.5397664308547974,0.5513618588447571,-0.2626537084579468,0.9999139308929443,0.4511900246143341,0.5444600582122803,-0.25025027990341187,0.999970555305481,0.5208267569541931,0.6692528128623962,-0.002706066006794572,0.9996721148490906,0.46759769320487976,0.6698355674743652,0.0027281295042485,0.9998139142990112,0.5422733426094055,0.7609675526618958,-0.2694425582885742,0.9807763695716858,0.44534510374069214,0.7635520696640015,-0.25915634632110596,0.987092137336731,0.5302303433418274,0.9072511196136475,-0.13812582194805145,0.977692723274231,0.45350056886672974,0.9042699933052063,-0.1169179230928421,0.9922019839286804,20250228_095505000_iOS.mp4
5,0.49056681990623474,0.520759105682373,-0.4622153341770172,0.9999899864196777,0.5395776629447937,0.5628706812858582,-0.2622486650943756,0.9999197125434875,0.45131078362464905,0.5541152358055115,-0.2525738775730133,0.9999721050262451,0.5199549794197083,0.673629879951477,-0.0020497464574873447,0.9996862411499023,0.46740803122520447,0.6749899387359619,0.0020588350016623735,0.9998200535774231,0.5425379276275635,0.7610862851142883,-0.2681306302547455,0.9787285923957825,0.44528818130493164,0.768426775932312,-0.25947433710098267,0.9856253862380981,0.5304147601127625,0.9072721600532532,-0.13526198267936707,0.9753088355064392,0.45364561676979065,0.905099093914032,-0.11721663922071457,0.9917234778404236,20250228_095505000_iOS.mp4
5,0.49084970355033875,0.529479444026947,-0.4603070914745331,0.9999903440475464,0.5396339893341064,0.5680264234542847,-0.25959542393684387,0.999925971031189,0.45155957341194153,0.5599416494369507,-0.250397652387619,0.9999737739562988,0.5198814868927002,0.6781383752822876,-0.001740067731589079,0.9997007250785828,0.46740081906318665,0.6799678206443787,0.0017523248679935932,0.9998264312744141,0.5426191687583923,0.7611589431762695,-0.27117496728897095,0.9771861433982849,0.44533535838127136,0.7706173062324524,-0.2601753771305084,0.984180212020874,0.5306770205497742,0.906857967376709,-0.13496743142604828,0.973138153553009,0.45384228229522705,0.905246913433075,-0.1153501570224762,0.9913729429244995,20250228_095505000_iOS.mp4
5,0.49129021167755127,0.5380899310112,-0.4069516062736511,0.9999886751174927,0.5394744873046875,0.5718736052513123,-0.2291593849658966,0.9999310970306396,0.45184072852134705,0.5654854774475098,-0.2241237610578537,0.9999740719795227,0.5196201801300049,0.6808555126190186,-0.000901403313037008,0.9997103214263916,0.46739813685417175,0.6831230521202087,0.0009098005830310285,0.9998278617858887,0.5427281260490417,0.7591487765312195,-0.2623632252216339,0.9750463366508484,0.4452943205833435,0.7715586423873901,-0.25630983710289,0.9815826416015625,0.5308538675308228,0.9068175554275513,-0.14171791076660156,0.9695952534675598,0.45384904742240906,0.9052982926368713,-0.11688589304685593,0.9904916286468506,20250228_095505000_iOS.mp4
5,0.49150121212005615,0.5459216833114624,-0.38417181372642517,0.9999852776527405,0.539331316947937,0.5792779326438904,-0.2152422070503235,0.9999359846115112,0.45205000042915344,0.5709186792373657,-0.20870032906532288,0.9999741315841675,0.5187722444534302,0.6853655576705933,-0.0006792675121687353,0.9997109174728394,0.4673641622066498,0.6882377862930298,0.0006957967416383326,0.999823808670044,0.5430948734283447,0.7543906569480896,-0.25935718417167664,0.9723255634307861,0.4445820748806,0.7705257534980774,-0.254668653011322,0.9790800213813782,0.5311341881752014,0.9067587852478027,-0.15114983916282654,0.9652356505393982,0.453857958316803,0.9055294990539551,-0.1273120641708374,0.9893475770950317,20250228_095505000_iOS.mp4
5,0.4915168881416321,0.5515666604042053,-0.34537914395332336,0.9999814033508301,0.5392647385597229,0.5853248238563538,-0.19700166583061218,0.9999405145645142,0.4526054561138153,0.5749499201774597,-0.18782223761081696,0.9999745488166809,0.5175215601921082,0.6919413208961487,-0.0004902387736365199,0.9997161030769348,0.4672231078147888,0.6947184205055237,0.0004974186304025352,0.999825119972229,0.544346809387207,0.7478559613227844,-0.24201710522174835,0.9719536900520325,0.44339922070503235,0.7682701945304871,-0.2339290976524353,0.9786748886108398,0.5314579010009766,0.9067016839981079,-0.1469317376613617,0.962897539138794,0.4539351761341095,0.9056404232978821,-0.12537428736686707,0.9890360236167908,20250228_095505000_iOS.mp4
5,0.4915210008621216,0.5581040978431702,-0.26153144240379333,0.9999809861183167,0.5392582416534424,0.5908827185630798,-0.15376223623752594,0.9999451637268066,0.4532679319381714,0.5815319418907166,-0.14398781955242157,0.9999756217002869,0.5175260901451111,0.7008839845657349,0.00038567211595363915,0.9997347593307495,0.46722567081451416,0.7021039724349976,-0.0004621150728780776,0.9998371601104736,0.5465134382247925,0.7421791553497314,-0.20761603116989136,0.9739113450050354,0.44214314222335815,0.7609775066375732,-0.19883964955806732,0.9801666736602783,0.531710684299469,0.9059594869613647,-0.13794948160648346,0.9635671377182007,0.4539545774459839,0.9056271910667419,-0.11805097758769989,0.9897613525390625,20250228_095505000_iOS.mp4
5,0.49156075716018677,0.5640062689781189,-0.25102698802948,0.9999817609786987,0.5391671657562256,0.5968703627586365,-0.14426083862781525,0.9999498128890991,0.4535631835460663,0.5879391431808472,-0.13447561860084534,0.9999770522117615,0.5174663662910461,0.7108682990074158,0.0003646228287834674,0.9997504353523254,0.46721091866493225,0.7120381593704224,-0.0004505353281274438,0.9998482465744019,0.5482402443885803,0.7425727844238281,-0.20521648228168488,0.9758312702178955,0.441379189491272,0.7531182169914246,-0.20109538733959198,0.9817105531692505,0.5317002534866333,0.9057304859161377,-0.13576582074165344,0.9643114805221558,0.45399004220962524,0.905697226524353,-0.11822645366191864,0.9905012249946594,20250228_095505000_iOS.mp4
5,0.4916914403438568,0.5704002380371094,-0.18714042007923126,0.9999833703041077,0.5391629338264465,0.5996200442314148,-0.10301116853952408,0.9999545216560364,0.4535543620586395,0.5925742387771606,-0.09597638249397278,0.9999790191650391,0.5175898671150208,0.7139320969581604,0.0004434877191670239,0.9997699856758118,0.46721696853637695,0.7151140570640564,-0.0005501055857166648,0.9998606443405151,0.5495288968086243,0.7449126839637756,-0.1836031973361969,0.9778708219528198,0.44080302119255066,0.7535552382469177,-0.17544978857040405,0.983253538608551,0.531691312789917,0.9057319164276123,-0.12965655326843262,0.9660971760749817,0.45402082800865173,0.906582236289978,-0.1155189573764801,0.9912587404251099,20250228_095505000_iOS.mp4
5,0.4916210174560547,0.5767636299133301,-0.24115172028541565,0.9999838471412659,0.5390338897705078,0.6027441620826721,-0.1286567896604538,0.9999583959579468,0.45354655385017395,0.5943096876144409,-0.12096972018480301,0.9999805688858032,0.517602801322937,0.718355655670166,0.00036510828067548573,0.999762237071991,0.4672326147556305,0.7204268574714661,-0.00046029660734348,0.999862015247345,0.5510427951812744,0.7456783056259155,-0.20770807564258575,0.9785782098770142,0.43991294503211975,0.7540625333786011,-0.19703491032123566,0.9840106964111328,0.5317087769508362,0.9060034155845642,-0.14421159029006958,0.965432345867157,0.45402154326438904,0.9080881476402283,-0.13480786979198456,0.9914201498031616,20250228_095505000_iOS.mp4
5,0.4915908873081207,0.5821333527565002,-0.28176218271255493,0.9999831318855286,0.5390310287475586,0.6074438691139221,-0.14491650462150574,0.9999613761901855,0.4535301625728607,0.5988770723342896,-0.1371956318616867,0.9999815225601196,0.5174968838691711,0.7248048186302185,0.0002266124647576362,0.9997310042381287,0.4672490358352661,0.7261488437652588,-0.00028265677974559367,0.9998539686203003,0.5519964694976807,0.7457689642906189,-0.23757998645305634,0.9782966375350952,0.43964555859565735,0.7557511925697327,-0.24908632040023804,0.984180748462677,0.5319015979766846,0.905989944934845,-0.15490370988845825,0.9635061025619507,0.45394906401634216,0.9080314636230469,-0.1489839106798172,0.9910944700241089,20250228_095505000_iOS.mp4
5,0.4915923774242401,0.5866241455078125,-0.35153013467788696,0.999982476234436,0.5388786196708679,0.6121993064880371,-0.17780086398124695,0.9999641180038452,0.4534812867641449,0.6058312058448792,-0.17430612444877625,0.9999821782112122,0.5172526240348816,0.7309651374816895,7.338714203797281e-05,0.999718189239502,0.46725574135780334,0.7322554588317871,-7.970094884512946e-05,0.9998515248298645,0.5528734922409058,0.7466152310371399,-0.2764979302883148,0.9784305691719055,0.43978196382522583,0.7579619288444519,-0.2870091199874878,0.984404981136322,0.5319060683250427,0.9063182473182678,-0.17070120573043823,0.9628258943557739,0.45375391840934753,0.9081254005432129,-0.16276611387729645,0.9909186959266663,20250228_095505000_iOS.mp4
5,0.4915913939476013,0.5900599360466003,-0.34198108315467834,0.9999814033508301,0.5388720035552979,0.6150560975074768,-0.1670893132686615,0.9999663233757019,0.4532011151313782,0.6111391186714172,-0.16213278472423553,0.9999825358390808,0.5172734260559082,0.7361952662467957,-0.0005211273673921824,0.9996735453605652,0.4675074517726898,0.7373870015144348,0.0005698262830264866,0.9998344779014587,0.5543733835220337,0.7466825246810913,-0.2691662609577179,0.9784085154533386,0.43986251950263977,0.7581316828727722,-0.276305228471756,0.9844579100608826,0.5319163799285889,0.906124472618103,-0.15968281030654907,0.9616343975067139,0.4537397623062134,0.9081124663352966,-0.14980697631835938,0.9904844760894775,20250228_095505000_iOS.mp4
5,0.4916287362575531,0.5943577289581299,-0.34414026141166687,0.9999785423278809,0.5387279987335205,0.6186245679855347,-0.1727200299501419,0.9999681115150452,0.4528609812259674,0.6143748760223389,-0.17068961262702942,0.9999828338623047,0.5171941518783569,0.740715503692627,-0.0005311505519784987,0.9996470808982849,0.4677492380142212,0.741703450679779,0.0005731513374485075,0.9998257160186768,0.5556145906448364,0.7495916485786438,-0.28189101815223694,0.9783565998077393,0.439461350440979,0.7589369416236877,-0.29233238101005554,0.9845995903015137,0.5320379734039307,0.9058621525764465,-0.1552020013332367,0.9605165123939514,0.4537501037120819,0.9078478813171387,-0.14773745834827423,0.9901708364486694,20250228_095505000_iOS.mp4
5,0.49174946546554565,0.5970791578292847,-0.34036651253700256,0.9999755024909973,0.5385800004005432,0.624115526676178,-0.1736913025379181,0.9999692440032959,0.4526088535785675,0.6171768307685852,-0.17205844819545746,0.999983012676239,0.5168784856796265,0.744917094707489,-0.0005415675695985556,0.9996111392974854,0.46780070662498474,0.745899498462677,0.0005940587725490332,0.9998137354850769,0.5563393831253052,0.7550960779190063,-0.2797124981880188,0.9782915711402893,0.438607394695282,0.7609334588050842,-0.2856558561325073,0.9844919443130493,0.531937301158905,0.9059533476829529,-0.15371783077716827,0.9595924615859985,0.4537672698497772,0.9078234434127808,-0.14405317604541779,0.9897668361663818,20250228_095505000_iOS.mp4
5,0.492063045501709,0.6019543409347534,-0.3410983979701996,0.9999716877937317,0.5385578274726868,0.6304833889007568,-0.17475175857543945,0.9999697208404541,0.452604204416275,0.6210331320762634,-0.17479704320430756,0.9999827146530151,0.5167802572250366,0.7495152354240417,-0.0005809817230328918,0.9995684623718262,0.4681416153907776,0.7507766485214233,0.0006539204041473567,0.9997982978820801,0.5567100644111633,0.7566230297088623,-0.2831180691719055,0.9775163531303406,0.4378181993961334,0.7618709206581116,-0.28807082772254944,0.9839105606079102,0.5317970514297485,0.9059800505638123,-0.1524072140455246,0.9581406712532043,0.45379284024238586,0.9076865911483765,-0.14127442240715027,0.9889021515846252,20250228_095505000_iOS.mp4
5,0.4920530319213867,0.603975236415863,-0.3383117914199829,0.9999675750732422,0.5385411381721497,0.6342286467552185,-0.17492587864398956,0.9999697804450989,0.4527275860309601,0.6246044635772705,-0.17421238124370575,0.999981701374054,0.5167948603630066,0.7544223666191101,-0.0007474857266061008,0.9995170831680298,0.4685220718383789,0.7551620006561279,0.0008516403613612056,0.9997773170471191,0.5566651821136475,0.7598580718040466,-0.2868857681751251,0.9761483073234558,0.4370666444301605,0.7651880383491516,-0.2876398265361786,0.9827979207038879,0.5316269993782043,0.9059805274009705,-0.1460302472114563,0.9557555317878723,0.45381465554237366,0.9078267216682434,-0.13569054007530212,0.9876206517219543,20250228_095505000_iOS.mp4
5,0.492051899433136,0.605930745601654,-0.33816370368003845,0.9999649524688721,0.5384756326675415,0.6354855298995972,-0.17485874891281128,0.9999703168869019,0.4527277648448944,0.6281603574752808,-0.17348280549049377,0.9999812245368958,0.5170813798904419,0.7589594721794128,-0.0011030103778466582,0.9994630813598633,0.46939849853515625,0.7597259283065796,0.0012340170796960592,0.9997593760490417,0.5570751428604126,0.7626714706420898,-0.2883283793926239,0.9743143320083618,0.4362522065639496,0.7672159075737,-0.2927789092063904,0.9817066192626953,0.5314796566963196,0.9061941504478455,-0.14342311024665833,0.9519492983818054,0.4538220763206482,0.9078153967857361,-0.13560077548027039,0.9861720204353333,20250228_095505000_iOS.mp4
5,0.49219661951065063,0.6059759855270386,-0.3536212146282196,0.9999620914459229,0.5382840037345886,0.6377758383750916,-0.18338023126125336,0.9999707937240601,0.4521355926990509,0.6295074224472046,-0.18183228373527527,0.9999804496765137,0.5169832110404968,0.7610903978347778,-0.0011353674344718456,0.9994180798530579,0.4693574607372284,0.7624634504318237,0.0012735308846458793,0.9997391700744629,0.557124137878418,0.7654291391372681,-0.29634934663772583,0.9726446866989136,0.43567579984664917,0.7708433270454407,-0.2984941899776459,0.9804502129554749,0.5312953591346741,0.9065797328948975,-0.14032278954982758,0.948710560798645,0.45381301641464233,0.9078022241592407,-0.13209766149520874,0.9849221706390381,20250228_095505000_iOS.mp4
5,0.49222031235694885,0.6080179810523987,-0.37124648690223694,0.9999601244926453,0.5381938815116882,0.6394714117050171,-0.19643548130989075,0.9999716281890869,0.45203930139541626,0.629534900188446,-0.19477947056293488,0.9999802708625793,0.5163198113441467,0.7601760029792786,-0.0010955695761367679,0.9993852972984314,0.46917980909347534,0.7626016139984131,0.001239543897099793,0.9997219443321228,0.5574486255645752,0.7661080360412598,-0.30275097489356995,0.9701606631278992,0.43501007556915283,0.7712681889533997,-0.3051750361919403,0.9788750410079956,0.5310295224189758,0.9082618951797485,-0.14376886188983917,0.944160521030426,0.45376646518707275,0.9077591300010681,-0.13439828157424927,0.9830397963523865,20250228_095505000_iOS.mp4
5,0.49223777651786804,0.6095177531242371,-0.36967819929122925,0.9999586939811707,0.5379160046577454,0.6397197842597961,-0.1957709938287735,0.999972403049469,0.4516078233718872,0.631653368473053,-0.1947696954011917,0.9999797940254211,0.5158031582832336,0.7613880634307861,-0.0010680395644158125,0.999352753162384,0.4690491259098053,0.7644753456115723,0.001214625546708703,0.9997023344039917,0.557543933391571,0.7659852504730225,-0.30180177092552185,0.9682551026344299,0.4344272017478943,0.7725039124488831,-0.30342623591423035,0.9774330258369446,0.5308927297592163,0.9096401929855347,-0.14450253546237946,0.9407315254211426,0.4537123441696167,0.9077592492103577,-0.13472089171409607,0.981333315372467,20250228_095505000_iOS.mp4
5,0.4922563135623932,0.6105416417121887,-0.36508825421333313,0.9999571442604065,0.5376637578010559,0.6398829817771912,-0.19193825125694275,0.9999731183052063,0.45126545429229736,0.6327520608901978,-0.19079504907131195,0.9999793767929077,0.5155386328697205,0.7637810111045837,-0.0010242024436593056,0.9993339776992798,0.469041645526886,0.7667083740234375,0.0011741301277652383,0.9996885657310486,0.5575110912322998,0.7669585347175598,-0.3030274212360382,0.9662100076675415,0.4340921938419342,0.7746724486351013,-0.30425071716308594,0.9758985638618469,0.5306174159049988,0.9105072021484375,-0.14576008915901184,0.9374667406082153,0.4537122845649719,0.9077543020248413,-0.1347169727087021,0.9797150492668152,20250228_095505000_iOS.mp4
5,0.49228614568710327,0.6113460659980774,-0.36322128772735596,0.999955952167511,0.5374789834022522,0.6408325433731079,-0.19019146263599396,0.9999738931655884,0.4510563910007477,0.6333958506584167,-0.18919946253299713,0.9999787211418152,0.5153459906578064,0.765473484992981,-0.0009729592711664736,0.9993185997009277,0.4689667820930481,0.7683883905410767,0.0011262926273047924,0.9996764063835144,0.557395339012146,0.7677301168441772,-0.30412182211875916,0.964647114276886,0.4337460398674011,0.7756264805793762,-0.30611228942871094,0.9747211337089539,0.5305030941963196,0.9108360409736633,-0.14539691805839539,0.9347952008247375,0.4537294805049896,0.9077669978141785,-0.13438957929611206,0.9784482717514038,20250228_095505000_iOS.mp4
5,0.4922192692756653,0.6128023862838745,-0.3616238832473755,0.9999555945396423,0.5372266173362732,0.6417673826217651,-0.19054828584194183,0.9999747276306152,0.4508804976940155,0.6340572237968445,-0.18901106715202332,0.9999781847000122,0.5152503252029419,0.7650212645530701,-0.0009614895679987967,0.9993067979812622,0.46871230006217957,0.768538236618042,0.001114508486352861,0.9996655583381653,0.557295560836792,0.768078088760376,-0.30005183815956116,0.9633491039276123,0.4333115816116333,0.7754701972007751,-0.3003869354724884,0.9734551310539246,0.5303952097892761,0.9107426404953003,-0.14156387746334076,0.9321365356445312,0.4537510275840759,0.9078811407089233,-0.12936320900917053,0.977026641368866,20250228_095505000_iOS.mp4
5,0.492215633392334,0.6128465533256531,-0.35965198278427124,0.9999561309814453,0.5369150638580322,0.6419273614883423,-0.1895953118801117,0.9999759793281555,0.4507776200771332,0.6340440511703491,-0.18789029121398926,0.9999781250953674,0.5150441527366638,0.7652838826179504,-0.000851195480208844,0.9993113875389099,0.4683413505554199,0.7688937783241272,0.0010048256954178214,0.9996616244316101,0.5572234392166138,0.7690892815589905,-0.2986319661140442,0.9622908234596252,0.4331388473510742,0.7751277685165405,-0.2982795536518097,0.9721661806106567,0.5302220582962036,0.9107039570808411,-0.14041492342948914,0.9298076629638672,0.45378410816192627,0.907877504825592,-0.12855277955532074,0.9755397439002991,20250228_095505000_iOS.mp4
5,0.4919569194316864,0.6125448346138,-0.3678005039691925,0.9999580383300781,0.5367246866226196,0.64278244972229,-0.19557957351207733,0.9999773502349854,0.45031383633613586,0.6344414353370667,-0.19396403431892395,0.9999786019325256,0.5150238871574402,0.7655061483383179,-0.0006725898128934205,0.9993284940719604,0.46794089674949646,0.7694092988967896,0.0008290873374789953,0.9996637105941772,0.5571684241294861,0.7708321213722229,-0.30229249596595764,0.9622046947479248,0.4330046474933624,0.7748023271560669,-0.2989215552806854,0.9715171456336975,0.5300866365432739,0.9106974005699158,-0.1380748152732849,0.9291175603866577,0.45378562808036804,0.907680869102478,-0.12555773556232452,0.9747202396392822,20250228_095505000_iOS.mp4
5,0.4917302131652832,0.6123759150505066,-0.36811596155166626,0.9999600648880005,0.5367074608802795,0.6430975794792175,-0.1960715502500534,0.9999785423278809,0.4500400125980377,0.6349998116493225,-0.19346949458122253,0.9999791979789734,0.5150359869003296,0.7668023109436035,-0.0006321315304376185,0.9993448257446289,0.4678672254085541,0.77055424451828,0.0007892498397268355,0.9996678233146667,0.5571295022964478,0.7710474133491516,-0.30555111169815063,0.9621238112449646,0.43294376134872437,0.7745755314826965,-0.3017372786998749,0.9711267352104187,0.5299363732337952,0.910672664642334,-0.13879868388175964,0.9286812543869019,0.4537936747074127,0.9076926708221436,-0.12663061916828156,0.9741710424423218,20250228_095505000_iOS.mp4
5,0.4918420612812042,0.611612856388092,-0.3654640316963196,0.9999616742134094,0.5367060899734497,0.6431955695152283,-0.1944129317998886,0.999979555606842,0.44960880279541016,0.6349197030067444,-0.1919759213924408,0.9999793171882629,0.5150490999221802,0.7673428654670715,-0.0006356611847877502,0.9993590712547302,0.46780288219451904,0.7710230946540833,0.0007928709965199232,0.9996693730354309,0.5571010708808899,0.7710174322128296,-0.3043842911720276,0.9617681503295898,0.43298232555389404,0.7744123935699463,-0.3011506199836731,0.9704186320304871,0.5297863483428955,0.9108261466026306,-0.1391417682170868,0.9276419281959534,0.4538153409957886,0.9076908230781555,-0.12726137042045593,0.9733527898788452,20250228_095505000_iOS.mp4
5,0.491916686296463,0.6113211512565613,-0.3644424378871918,0.9999634027481079,0.5367079973220825,0.643397867679596,-0.19354382157325745,0.9999805092811584,0.44955796003341675,0.6342929005622864,-0.19119477272033691,0.999979555606842,0.5150294303894043,0.7676764726638794,-0.0006232832092791796,0.9993738532066345,0.4677434265613556,0.7710721492767334,0.0007809156668372452,0.9996723532676697,0.557074248790741,0.7712240219116211,-0.3049117922782898,0.9610496759414673,0.43302541971206665,0.7742902040481567,-0.30341455340385437,0.9697694182395935,0.5295973420143127,0.9114295840263367,-0.14162664115428925,0.9263252019882202,0.45381736755371094,0.9076971411705017,-0.1294756829738617,0.9724978804588318,20250228_095505000_iOS.mp4
5,0.4921035170555115,0.6099638938903809,-0.3640218675136566,0.9999650716781616,0.5367774963378906,0.6428637504577637,-0.19285526871681213,0.9999813437461853,0.4495655596256256,0.6342002749443054,-0.1907082051038742,0.9999797344207764,0.5150378942489624,0.7673966288566589,-0.0006234734901227057,0.9993828535079956,0.467731773853302,0.7705075740814209,0.0007809835951775312,0.9996730089187622,0.5570417642593384,0.772927463054657,-0.30422934889793396,0.9602388739585876,0.4330245554447174,0.7742853760719299,-0.30411478877067566,0.9692474007606506,0.5295395255088806,0.9118901491165161,-0.14289610087871552,0.9247927665710449,0.45382070541381836,0.9077669978141785,-0.1321643441915512,0.9718635678291321,20250228_095505000_iOS.mp4
5,0.49207550287246704,0.6060884594917297,-0.3506610095500946,0.9999666810035706,0.5372451543807983,0.642604410648346,-0.18429671227931976,0.9999821186065674,0.4499748647212982,0.6311254501342773,-0.18029239773750305,0.999980092048645,0.5152251124382019,0.7679067254066467,-0.0006308776792138815,0.9993948936462402,0.4677382707595825,0.7701973915100098,0.0007881188066676259,0.9996758103370667,0.5569431185722351,0.7737426161766052,-0.30362895131111145,0.9601576328277588,0.4330562353134155,0.7742968797683716,-0.3029564321041107,0.9691459536552429,0.5295072197914124,0.9120086431503296,-0.1445777267217636,0.9242547750473022,0.4538269340991974,0.9078126549720764,-0.13298453390598297,0.9716252088546753,20250228_095505000_iOS.mp4
5,0.49207812547683716,0.6018315553665161,-0.34731101989746094,0.9999675154685974,0.5375598669052124,0.6415525078773499,-0.17851774394512177,0.9999825358390808,0.4506109654903412,0.6280403733253479,-0.175323486328125,0.9999799728393555,0.5156288743019104,0.7680876851081848,-0.0006989298271946609,0.9993998408317566,0.4678514897823334,0.7698243856430054,0.0008580026915296912,0.9996751546859741,0.556574285030365,0.7734023332595825,-0.3030514717102051,0.9601519107818604,0.43312567472457886,0.7742801308631897,-0.30269908905029297,0.9691353440284729,0.5294241309165955,0.9121866226196289,-0.14789865911006927,0.9237295985221863,0.4538288712501526,0.907867968082428,-0.13459442555904388,0.9712825417518616,20250228_095505000_iOS.mp4
5,0.49206963181495667,0.5984907150268555,-0.34896230697631836,0.9999681711196899,0.5379934906959534,0.6382152438163757,-0.17795759439468384,0.9999827742576599,0.4510120153427124,0.6234232783317566,-0.17347411811351776,0.9999799728393555,0.5162498950958252,0.7679380178451538,-0.0010269982740283012,0.9994080662727356,0.4679862856864929,0.7672215104103088,0.0011940622935071588,0.9996757507324219,0.5560103058815002,0.7737504839897156,-0.303995281457901,0.9606997966766357,0.43325117230415344,0.7748019695281982,-0.3022894859313965,0.9695894718170166,0.5293517708778381,0.9127235412597656,-0.15150587260723114,0.9240674376487732,0.45381125807762146,0.9078942537307739,-0.13619455695152283,0.971453845500946,20250228_095505000_iOS.mp4
