label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
2,0.5115181803703308,0.41553306579589844,-0.2909267842769623,0.9999623894691467,0.5578346252441406,0.4641214609146118,-0.08960601687431335,0.9999086260795593,0.4620433747768402,0.4535292983055115,-0.08963979035615921,0.9999281167984009,0.5326351523399353,0.6795127391815186,-0.0003205574757885188,0.9994675517082214,0.47626274824142456,0.6774876117706299,0.00040925981011241674,0.9997439980506897,0.5896772146224976,0.7887933850288391,-0.24625520408153534,0.9967525005340576,0.42568525671958923,0.7846460938453674,-0.24605366587638855,0.9986826181411743,0.5672277212142944,0.9075974822044373,-0.00609965343028307,0.9925166964530945,0.43840011954307556,0.9176436066627502,-0.024532945826649666,0.9979362487792969,VID_20250228_152853.mp4
2,0.5115243792533875,0.42964136600494385,-0.3183026909828186,0.9999615550041199,0.5578358769416809,0.47715696692466736,-0.11671201139688492,0.9999085068702698,0.46235498785972595,0.4659048020839691,-0.1190919503569603,0.9999257326126099,0.5326590538024902,0.6875559687614441,-1.682029505900573e-05,0.9994410276412964,0.4765857756137848,0.6847209334373474,0.00011769961565732956,0.999733567237854,0.5919553637504578,0.7909060716629028,-0.24838612973690033,0.9967665076255798,0.4241085648536682,0.7892287373542786,-0.24785996973514557,0.9986993074417114,0.5673547387123108,0.9065881371498108,0.008768883533775806,0.9923923015594482,0.43838223814964294,0.9173828959465027,-0.010504775680601597,0.9979334473609924,VID_20250228_152853.mp4
2,0.51124507188797,0.4403464198112488,-0.32121121883392334,0.9999620318412781,0.5579955577850342,0.4893242120742798,-0.1229240819811821,0.9999102354049683,0.4627673923969269,0.4780731201171875,-0.12123709172010422,0.99992436170578,0.5328735709190369,0.694688618183136,-0.00011328010441502556,0.9994264841079712,0.47692927718162537,0.6912869215011597,0.00021779624512419105,0.9997280240058899,0.5928220152854919,0.7930872440338135,-0.2670460045337677,0.9967558979988098,0.4232790768146515,0.7882760167121887,-0.2581764757633209,0.9987058639526367,0.5686657428741455,0.9028521180152893,0.003262870479375124,0.9921322464942932,0.4385298788547516,0.9171931743621826,-0.015763506293296814,0.9979150891304016,VID_20250228_152853.mp4
2,0.5108137726783752,0.4564666748046875,-0.314479261636734,0.9999623894691467,0.5582363605499268,0.5037116408348083,-0.11511615663766861,0.9999131560325623,0.46299299597740173,0.490043580532074,-0.11513291299343109,0.9999240636825562,0.5328813195228577,0.7031334042549133,-6.348949682433158e-05,0.9994353652000427,0.47720015048980713,0.6997876167297363,0.0001701562578091398,0.9997283220291138,0.5931941270828247,0.7946191430091858,-0.26742929220199585,0.9967596530914307,0.4228433072566986,0.7902669906616211,-0.2577601373195648,0.9986949563026428,0.568861186504364,0.9030213952064514,-0.0020864822436124086,0.9919725656509399,0.4386651813983917,0.9161126017570496,-0.01821274310350418,0.997870147228241,VID_20250228_152853.mp4
2,0.5108807682991028,0.4700426757335663,-0.25598400831222534,0.9999650716781616,0.5582202076911926,0.5144903063774109,-0.06552246958017349,0.9999184012413025,0.46321436762809753,0.5028277039527893,-0.07398509979248047,0.9999268054962158,0.5327508449554443,0.7110247611999512,0.00011894654744537547,0.9994531869888306,0.4776143431663513,0.7093488574028015,-1.2514276932051871e-05,0.9997354745864868,0.5933812260627747,0.7977372407913208,-0.25547149777412415,0.996803879737854,0.42165935039520264,0.7947852611541748,-0.2484123408794403,0.9987305998802185,0.5697173476219177,0.9031180739402771,-0.007138605695217848,0.9919251799583435,0.438664972782135,0.9160976409912109,-0.024451348930597305,0.9978930950164795,VID_20250228_152853.mp4
2,0.5108739137649536,0.4807509183883667,-0.26446348428726196,0.9999679327011108,0.5579788088798523,0.5255639553070068,-0.07286755740642548,0.9999241828918457,0.463479608297348,0.5162971615791321,-0.07961772382259369,0.9999298453330994,0.5327509045600891,0.7184725999832153,0.00017384951934218407,0.9994754791259766,0.4778466522693634,0.7171640396118164,-6.70918234391138e-05,0.9997442364692688,0.5933286547660828,0.7983841896057129,-0.26114702224731445,0.9968453645706177,0.42132315039634705,0.7991167306900024,-0.25030964612960815,0.9987542629241943,0.5699456334114075,0.9034074544906616,-0.0102999834343791,0.9918593764305115,0.4386660158634186,0.9161150455474854,-0.02338787354528904,0.9978914856910706,VID_20250228_152853.mp4
2,0.5109389424324036,0.49214500188827515,-0.2284313291311264,0.9999706149101257,0.5578404068946838,0.5342344045639038,-0.05185786262154579,0.9999293684959412,0.46374911069869995,0.5262337923049927,-0.058651335537433624,0.9999333620071411,0.5327774882316589,0.7276670336723328,0.0002236084983451292,0.9994967579841614,0.47818925976753235,0.7256589531898499,-0.00011886267748195678,0.9997537136077881,0.5937609076499939,0.7988083958625793,-0.25805914402008057,0.9968763589859009,0.42077329754829407,0.8018840551376343,-0.2466372400522232,0.9987812638282776,0.5701764822006226,0.9051346182823181,-0.0160288717597723,0.9916867613792419,0.43875446915626526,0.9162722826004028,-0.0266401506960392,0.9978927373886108,VID_20250228_152853.mp4
2,0.5109105110168457,0.5031605958938599,-0.23488250374794006,0.9999729990959167,0.5578052401542664,0.5454349517822266,-0.052967872470617294,0.9999338984489441,0.4640500247478485,0.5361159443855286,-0.061291858553886414,0.9999365210533142,0.5327693819999695,0.7332766652107239,0.0002660564496181905,0.9995171427726746,0.4786432683467865,0.7312570214271545,-0.00015843490837141871,0.9997639060020447,0.5940641760826111,0.8001598715782166,-0.25532621145248413,0.9968823194503784,0.42100203037261963,0.8026248812675476,-0.24702578783035278,0.998809278011322,0.5701675415039062,0.9086350798606873,-0.021017836406826973,0.9915133714675903,0.4387032687664032,0.9164190292358398,-0.03236085921525955,0.9978870153427124,VID_20250228_152853.mp4
2,0.5108544826507568,0.5127444267272949,-0.27141207456588745,0.9999749064445496,0.5578917264938354,0.5556815266609192,-0.08758895099163055,0.999935507774353,0.4644126892089844,0.5455482006072998,-0.09470582008361816,0.9999384880065918,0.5327713489532471,0.7405392527580261,0.00026220010477118194,0.9995285868644714,0.4786740839481354,0.7372168898582458,-0.00015380390686914325,0.9997727274894714,0.595080554485321,0.8021393418312073,-0.26341763138771057,0.9969005584716797,0.4211437404155731,0.803600013256073,-0.26176026463508606,0.9988338351249695,0.5702658891677856,0.9088079929351807,-0.014404699206352234,0.9914383888244629,0.43939879536628723,0.9163984656333923,-0.028768224641680717,0.997904360294342,VID_20250228_152853.mp4
2,0.5107641220092773,0.5239160656929016,-0.2809688448905945,0.9999765753746033,0.5579076409339905,0.5651167631149292,-0.09824039787054062,0.9999362826347351,0.4647741913795471,0.5546056628227234,-0.10626702755689621,0.9999409914016724,0.5327782034873962,0.7491843700408936,0.00029949151212349534,0.9995288252830505,0.4788416922092438,0.7450032830238342,-0.00018613808788359165,0.9997810125350952,0.5957486033439636,0.8047516942024231,-0.2708602249622345,0.9969319105148315,0.42111024260520935,0.8054583072662354,-0.2746468484401703,0.9988617897033691,0.5702560544013977,0.90921550989151,-0.017950359731912613,0.9913265705108643,0.43974992632865906,0.9163846373558044,-0.03677899390459061,0.9979332685470581,VID_20250228_152853.mp4
2,0.5107424259185791,0.5338887572288513,-0.2494613081216812,0.9999787211418152,0.5579050779342651,0.5731855034828186,-0.07799801975488663,0.9999399185180664,0.46497994661331177,0.5638436675071716,-0.08918020129203796,0.9999450445175171,0.532811164855957,0.7568538784980774,0.00045663394848816097,0.9995452165603638,0.4795440137386322,0.753930389881134,-0.0003373844956513494,0.9997925758361816,0.5960447192192078,0.8065609931945801,-0.2766039967536926,0.997048020362854,0.4210593104362488,0.8054121732711792,-0.27209609746932983,0.9989125728607178,0.5702770352363586,0.9091790318489075,-0.03444292023777962,0.9914470314979553,0.44016802310943604,0.9161085486412048,-0.045014724135398865,0.9979866743087769,VID_20250228_152853.mp4
2,0.510718584060669,0.5427243113517761,-0.25418412685394287,0.9999806880950928,0.5578587055206299,0.5791788697242737,-0.08423274010419846,0.9999439120292664,0.46496978402137756,0.5709022283554077,-0.09650947153568268,0.9999489188194275,0.5329529047012329,0.7598152160644531,0.0005075203371234238,0.9995664954185486,0.4796064794063568,0.7574612498283386,-0.0003832423535641283,0.9998039603233337,0.5961848497390747,0.8074232935905457,-0.27847638726234436,0.9971579313278198,0.42113742232322693,0.80583256483078,-0.2703762352466583,0.9989506602287292,0.5701970458030701,0.9090620875358582,-0.030694851651787758,0.9915928840637207,0.44016778469085693,0.9150280356407166,-0.03829500451683998,0.9979952573776245,VID_20250228_152853.mp4
2,0.5104813575744629,0.5481804609298706,-0.21994253993034363,0.9999825358390808,0.5578765273094177,0.5855074524879456,-0.046914614737033844,0.9999475479125977,0.4650641083717346,0.5780146718025208,-0.05668499693274498,0.9999523162841797,0.5330485105514526,0.7643963098526001,0.0005065348232164979,0.9995847940444946,0.47971656918525696,0.7620701789855957,-0.00038265122566372156,0.9998123049736023,0.5964551568031311,0.8086892366409302,-0.27356866002082825,0.9972656965255737,0.42118367552757263,0.8074442744255066,-0.26593056321144104,0.9989920854568481,0.5701900720596313,0.9090622663497925,-0.03494757413864136,0.9916936755180359,0.4402301013469696,0.9146470427513123,-0.03591364622116089,0.998002827167511,VID_20250228_152853.mp4
2,0.5107186436653137,0.5554994344711304,-0.2335536777973175,0.9999842047691345,0.5578731298446655,0.5924144983291626,-0.055139657109975815,0.9999504685401917,0.4650959372520447,0.5856086611747742,-0.06591857224702835,0.9999552369117737,0.5333694815635681,0.7707374095916748,0.0004525638942141086,0.9996023774147034,0.48002883791923523,0.7685075402259827,-0.0003258637443650514,0.9998215436935425,0.5963732600212097,0.8107362389564514,-0.27980223298072815,0.9973737597465515,0.4211311340332031,0.8083572387695312,-0.2650221586227417,0.9990352988243103,0.5701740980148315,0.9106605052947998,-0.03769393265247345,0.9918646216392517,0.44037309288978577,0.9150596857070923,-0.0403067022562027,0.9980495572090149,VID_20250228_152853.mp4
2,0.5106816291809082,0.5623908638954163,-0.22778156399726868,0.9999856948852539,0.5578547120094299,0.5988445281982422,-0.05339585244655609,0.9999535083770752,0.46519818902015686,0.5910401940345764,-0.06547503173351288,0.9999581575393677,0.5333107709884644,0.7758219242095947,0.0004446657549124211,0.9996191263198853,0.4802773892879486,0.7719141244888306,-0.0003162649227306247,0.9998291730880737,0.5962328314781189,0.811326801776886,-0.27962639927864075,0.9974673986434937,0.42108747363090515,0.8092342615127563,-0.2638104259967804,0.9990651607513428,0.5701577663421631,0.9108855724334717,-0.0448998399078846,0.9920094013214111,0.44051510095596313,0.9148771166801453,-0.04264013096690178,0.9980687499046326,VID_20250228_152853.mp4
2,0.5106528401374817,0.5700879096984863,-0.20486105978488922,0.9999870657920837,0.5578529238700867,0.6040716767311096,-0.03448539227247238,0.999956488609314,0.46519607305526733,0.5969835519790649,-0.04895041882991791,0.9999610185623169,0.5329699516296387,0.7803472280502319,0.000417788396589458,0.9996352791786194,0.48039284348487854,0.7760033011436462,-0.0002879973908420652,0.9998354911804199,0.5960893034934998,0.8115784525871277,-0.27524954080581665,0.9975248575210571,0.4205651581287384,0.8097109794616699,-0.24906131625175476,0.9990820288658142,0.5701414346694946,0.9113743901252747,-0.04669007286429405,0.9920570254325867,0.44046908617019653,0.9144718050956726,-0.042789459228515625,0.9980534315109253,VID_20250228_152853.mp4
2,0.5106104612350464,0.5751131176948547,-0.19738365709781647,0.9999882578849792,0.5579413175582886,0.6081082820892334,-0.03125181421637535,0.9999587535858154,0.4651941955089569,0.6018257737159729,-0.04340599104762077,0.9999633431434631,0.5328541994094849,0.7834533452987671,0.00023381922801490873,0.9996442794799805,0.480731338262558,0.778907835483551,-9.962092008208856e-05,0.9998388290405273,0.5960714817047119,0.8117741346359253,-0.2581580877304077,0.9975556135177612,0.4205692410469055,0.8100959062576294,-0.2337908297777176,0.9990792870521545,0.5701315999031067,0.9113196134567261,-0.04076346009969711,0.991956889629364,0.4405325651168823,0.9144179224967957,-0.04120593145489693,0.9980042576789856,VID_20250228_152853.mp4
2,0.5103460550308228,0.5788068771362305,-0.19973772764205933,0.9999892711639404,0.5579602718353271,0.6108644008636475,-0.032322514802217484,0.9999605417251587,0.465192586183548,0.6053594946861267,-0.04216767102479935,0.9999651908874512,0.5330038666725159,0.785503625869751,-0.0001880606432678178,0.9996529221534729,0.48129749298095703,0.7805245518684387,0.0003268962318543345,0.9998408555984497,0.595672070980072,0.8116233348846436,-0.2631484568119049,0.9975260496139526,0.4206670820713043,0.8097208738327026,-0.23819439113140106,0.9990391135215759,0.5701194405555725,0.9121015667915344,-0.052284255623817444,0.9917288422584534,0.440574049949646,0.9144243001937866,-0.04279090836644173,0.9978845119476318,VID_20250228_152853.mp4
2,0.5101941823959351,0.581795871257782,-0.2345748394727707,0.9999901056289673,0.5579595565795898,0.6143521070480347,-0.06002753973007202,0.9999616146087646,0.46520349383354187,0.608921468257904,-0.06984973698854446,0.9999656081199646,0.5332971215248108,0.7873047590255737,-0.0003170681302435696,0.9996533989906311,0.4816010296344757,0.7823731899261475,0.0004615302023012191,0.9998389482498169,0.5950294733047485,0.8115864992141724,-0.27777042984962463,0.9974955320358276,0.4208173155784607,0.8095943331718445,-0.2486206740140915,0.9989974498748779,0.5701103806495667,0.9120997786521912,-0.05402740463614464,0.9915555119514465,0.44055846333503723,0.9145675897598267,-0.04773445054888725,0.9977720975875854,VID_20250228_152853.mp4
2,0.5101030468940735,0.5835639834403992,-0.2880621552467346,0.9999905228614807,0.5579590201377869,0.6167096495628357,-0.10829421877861023,0.9999610185623169,0.4652312994003296,0.6105796694755554,-0.11713351309299469,0.9999649524688721,0.5334924459457397,0.7896559834480286,-0.000397951080230996,0.9996460676193237,0.4817838668823242,0.7848447561264038,0.0005489735631272197,0.9998328685760498,0.5938727259635925,0.811373233795166,-0.29500943422317505,0.9974370002746582,0.42097359895706177,0.8098900318145752,-0.2668253779411316,0.9989081025123596,0.5701021552085876,0.9121103882789612,-0.06205277144908905,0.9914143681526184,0.4405463933944702,0.9145588278770447,-0.05566276237368584,0.9976279139518738,VID_20250228_152853.mp4
2,0.5101712942123413,0.5857753157615662,-0.2832702696323395,0.9999909996986389,0.5580490827560425,0.6180981397628784,-0.10229010134935379,0.9999604225158691,0.4653572738170624,0.6128861904144287,-0.11020222306251526,0.9999640583992004,0.53377366065979,0.7912366986274719,-0.0005721496418118477,0.9996371865272522,0.4820007085800171,0.7855109572410583,0.0007304779719561338,0.9998260736465454,0.5936119556427002,0.8119493722915649,-0.2963860332965851,0.9974017143249512,0.42114681005477905,0.8107501268386841,-0.26641497015953064,0.9988454580307007,0.5701560974121094,0.9120842814445496,-0.06056290864944458,0.9912813305854797,0.4406713545322418,0.9152376651763916,-0.0544692724943161,0.9975122213363647,VID_20250228_152853.mp4
2,0.5101503729820251,0.5858463048934937,-0.2675924599170685,0.9999915361404419,0.5581198930740356,0.6185547113418579,-0.08809372037649155,0.9999587535858154,0.4654487371444702,0.6138564944267273,-0.09628468006849289,0.9999633431434631,0.5341971516609192,0.7913222312927246,-0.0008915701182559133,0.9996243715286255,0.48221245408058167,0.7854088544845581,0.0010514487512409687,0.9998188614845276,0.5934818983078003,0.8128376603126526,-0.2919635772705078,0.9973289370536804,0.42126449942588806,0.8102242946624756,-0.26327580213546753,0.9987884759902954,0.5701507329940796,0.9124025702476501,-0.05563398823142052,0.9908884167671204,0.4406692087650299,0.9160432815551758,-0.05145137384533882,0.9973682165145874,VID_20250228_152853.mp4
2,0.5101521611213684,0.5837162137031555,-0.32589370012283325,0.9999918937683105,0.5581170320510864,0.6160897612571716,-0.13400425016880035,0.9999581575393677,0.46536174416542053,0.61383455991745,-0.14353008568286896,0.9999613761901855,0.5348644256591797,0.7899865508079529,-0.0008961701532825828,0.9996156096458435,0.4822363555431366,0.7850030660629272,0.0010575297055765986,0.9998128414154053,0.593421995639801,0.8142064213752747,-0.3049861192703247,0.9972934126853943,0.42137470841407776,0.8101065158843994,-0.2774290442466736,0.9987278580665588,0.5704107880592346,0.9123901128768921,-0.050601858645677567,0.9908501505851746,0.4406695067882538,0.9160391688346863,-0.04863041266798973,0.9973016381263733,VID_20250228_152853.mp4
2,0.5101770162582397,0.5811766982078552,-0.32597267627716064,0.999992311000824,0.5581531524658203,0.6155248284339905,-0.13383714854717255,0.9999574422836304,0.4652918577194214,0.612532913684845,-0.14451077580451965,0.9999594688415527,0.5356561541557312,0.7890583872795105,-0.0008945094305090606,0.999614417552948,0.48228344321250916,0.7845003008842468,0.0010561216622591019,0.9998104572296143,0.5934222340583801,0.8151650428771973,-0.30945006012916565,0.9972646832466125,0.4213830232620239,0.8100710511207581,-0.28208842873573303,0.9986804127693176,0.5705684423446655,0.9123668074607849,-0.0455591045320034,0.9907960891723633,0.4407302737236023,0.9159294366836548,-0.044533874839544296,0.9972336292266846,VID_20250228_152853.mp4
2,0.5101985931396484,0.5807234048843384,-0.3789047598838806,0.9999925494194031,0.5583347678184509,0.6153983473777771,-0.18001751601696014,0.9999576807022095,0.46511659026145935,0.6109136939048767,-0.18798314034938812,0.9999574422836304,0.5358899831771851,0.7881236672401428,-0.0008643462788313627,0.9996079206466675,0.48227861523628235,0.7836817502975464,0.001026545069180429,0.9998026490211487,0.5934221148490906,0.8157377243041992,-0.3171546161174774,0.9972040057182312,0.4213532507419586,0.8099871873855591,-0.2930448651313782,0.9985891580581665,0.5705909729003906,0.912614107131958,-0.04248780384659767,0.9908486008644104,0.4407294988632202,0.9158423542976379,-0.043045297265052795,0.997190535068512,VID_20250228_152853.mp4
2,0.5103062987327576,0.5793549418449402,-0.3795164227485657,0.9999927282333374,0.558445930480957,0.6141241192817688,-0.17917154729366302,0.9999570250511169,0.464993417263031,0.609411895275116,-0.18858639895915985,0.9999550580978394,0.5358887910842896,0.7876952290534973,-0.0008161056903190911,0.9996006488800049,0.4820411801338196,0.783330500125885,0.0009793272474780679,0.9997962713241577,0.5934250950813293,0.8162814378738403,-0.31760546565055847,0.9971435070037842,0.42125335335731506,0.8099256157875061,-0.29656144976615906,0.9985350966453552,0.5706088542938232,0.9126233458518982,-0.033411961048841476,0.9908601641654968,0.4407854378223419,0.9155741333961487,-0.037241388112306595,0.9971606731414795,VID_20250228_152853.mp4
2,0.5104525685310364,0.5780363082885742,-0.33938583731651306,0.9999932050704956,0.5584508180618286,0.6133235096931458,-0.1508326232433319,0.9999575018882751,0.4648459553718567,0.6075096130371094,-0.16002611815929413,0.999954879283905,0.5358715653419495,0.786461591720581,-0.0008312909048981965,0.9996070265769958,0.4816648066043854,0.7813189625740051,0.0009961735922843218,0.999799907207489,0.5934259295463562,0.8165173530578613,-0.3139681816101074,0.9971603155136108,0.42106252908706665,0.8095607161521912,-0.29270055890083313,0.9985478520393372,0.5706152319908142,0.912554144859314,-0.035585302859544754,0.9908430576324463,0.44079792499542236,0.9154630899429321,-0.03744775056838989,0.997176468372345,VID_20250228_152853.mp4
2,0.5106223821640015,0.572624146938324,-0.3309991955757141,0.999993622303009,0.5581093430519104,0.6059510111808777,-0.14187851548194885,0.9999587535858154,0.46481436491012573,0.6005237698554993,-0.15185745060443878,0.9999553561210632,0.5359123349189758,0.7798357605934143,-0.0007936261245049536,0.9996095895767212,0.4814806580543518,0.7750375270843506,0.0009576838929206133,0.9998021125793457,0.5936002135276794,0.8168966770172119,-0.30881306529045105,0.9971628785133362,0.4207327663898468,0.8095282912254333,-0.2872673273086548,0.9985589981079102,0.5706266760826111,0.9122800827026367,-0.02271130494773388,0.9908368587493896,0.44081076979637146,0.9149643778800964,-0.03173065185546875,0.997185468673706,VID_20250228_152853.mp4
2,0.5105810165405273,0.5617039203643799,-0.2889639437198639,0.9999940991401672,0.5581031441688538,0.5989114046096802,-0.10462550073862076,0.9999604821205139,0.4646940529346466,0.5929605960845947,-0.11447597295045853,0.9999564290046692,0.5358975529670715,0.7722702026367188,-0.0007321080192923546,0.9996210336685181,0.48115402460098267,0.7686316967010498,0.0008912667399272323,0.999806821346283,0.5939314961433411,0.8168508410453796,-0.29475149512290955,0.997181236743927,0.41961997747421265,0.8105562329292297,-0.2748435139656067,0.998588502407074,0.5706333518028259,0.9122270941734314,-0.017827233299613,0.9907132387161255,0.44086071848869324,0.9136563539505005,-0.025519615039229393,0.9971926808357239,VID_20250228_152853.mp4
2,0.5101507306098938,0.5495070219039917,-0.2216772586107254,0.9999945163726807,0.5580428838729858,0.5892126560211182,-0.04555593430995941,0.9999611973762512,0.4646932780742645,0.5839865207672119,-0.05379534512758255,0.9999572038650513,0.5355836153030396,0.7660210132598877,-0.0007296794792637229,0.9996317028999329,0.48098599910736084,0.7623414993286133,0.0008887812728062272,0.999812126159668,0.5944567918777466,0.8168015480041504,-0.2804120182991028,0.9972209930419922,0.4191130995750427,0.8104541897773743,-0.26316699385643005,0.9986492395401001,0.5705420970916748,0.912211537361145,-0.021002870053052902,0.9906589984893799,0.44086140394210815,0.9127301573753357,-0.028859300538897514,0.9972691535949707,VID_20250228_152853.mp4
2,0.5097172856330872,0.5389177203178406,-0.26556000113487244,0.9999946355819702,0.5577672123908997,0.5809503197669983,-0.08190082758665085,0.999960720539093,0.46469178795814514,0.5748721361160278,-0.0906440019607544,0.9999567866325378,0.5352253317832947,0.7587542533874512,-0.0006614445592276752,0.9996330738067627,0.4804897606372833,0.7551900744438171,0.0008094044751487672,0.9998134970664978,0.5947349071502686,0.8167514801025391,-0.27208274602890015,0.9971917271614075,0.41784653067588806,0.8104714751243591,-0.26190581917762756,0.9986746907234192,0.5705057382583618,0.9112013578414917,0.002161984099075198,0.99041348695755,0.44066300988197327,0.9093719720840454,-0.006373663432896137,0.9972060918807983,VID_20250228_152853.mp4
2,0.5094631314277649,0.5290610194206238,-0.24633416533470154,0.9999947547912598,0.5577608942985535,0.572421133518219,-0.06658745557069778,0.9999597072601318,0.46474307775497437,0.5651452541351318,-0.07022786885499954,0.9999567270278931,0.5352151393890381,0.7514103055000305,-0.0009314995841123164,0.9996280074119568,0.48028838634490967,0.7478496432304382,0.001064066425897181,0.9998145699501038,0.5955774784088135,0.8167186975479126,-0.27065762877464294,0.9971261024475098,0.41696101427078247,0.8098535537719727,-0.2531820237636566,0.9987121224403381,0.5705528855323792,0.9112001061439514,-0.0037099383771419525,0.9900454878807068,0.4402961730957031,0.9095823764801025,-0.012814164161682129,0.9972373247146606,VID_20250228_152853.mp4
2,0.5088520646095276,0.5175114274024963,-0.24248965084552765,0.9999945759773254,0.5575307607650757,0.561016857624054,-0.06462034583091736,0.999957799911499,0.46480947732925415,0.5548330545425415,-0.06909048557281494,0.9999565482139587,0.5352039933204651,0.743490993976593,-0.0009319341625086963,0.9996150732040405,0.47987350821495056,0.739851713180542,0.0010623839916661382,0.9998132586479187,0.5965362191200256,0.8160831332206726,-0.25597015023231506,0.9970524311065674,0.4163641929626465,0.8083013296127319,-0.24766805768013,0.9987469911575317,0.5705240964889526,0.9107913970947266,0.004855890292674303,0.9896129369735718,0.43975168466567993,0.9085763096809387,-0.007904629223048687,0.9972162246704102,VID_20250228_152853.mp4
2,0.5083114504814148,0.5035941004753113,-0.2273593693971634,0.9999943375587463,0.5574206709861755,0.5487034320831299,-0.049265306442976,0.9999550580978394,0.4649096429347992,0.5424939393997192,-0.05372210592031479,0.9999561309814453,0.5353907346725464,0.7332537174224854,-0.0009567482047714293,0.9996053576469421,0.47981053590774536,0.7302509546279907,0.001079834415577352,0.99981290102005,0.5970245599746704,0.8155903816223145,-0.2462054342031479,0.9969437718391418,0.41564837098121643,0.804269015789032,-0.23762820661067963,0.9987835884094238,0.5706936717033386,0.9107317328453064,0.007253309711813927,0.9893222451210022,0.4395146071910858,0.9076135158538818,-0.005427343305200338,0.9972211122512817,VID_20250228_152853.mp4
2,0.5075744986534119,0.48994728922843933,-0.19415050745010376,0.9999938011169434,0.5574396252632141,0.5380560159683228,-0.023856574669480324,0.9999516010284424,0.4649292826652527,0.5313974618911743,-0.02421589381992817,0.9999555349349976,0.5357849597930908,0.7252976298332214,-0.001096338382922113,0.9995770454406738,0.4798716902732849,0.7219341397285461,0.001204171683639288,0.9998055696487427,0.5969787240028381,0.8142849206924438,-0.24016012251377106,0.9967929124832153,0.4153975546360016,0.8002989888191223,-0.2276749312877655,0.9988081455230713,0.5705949068069458,0.9090130925178528,0.016408247873187065,0.9885272979736328,0.43931928277015686,0.9076485633850098,0.001021851901896298,0.9971946477890015,VID_20250228_152853.mp4
2,0.5061785578727722,0.47863706946372986,-0.17556695640087128,0.9999927282333374,0.5575777888298035,0.5257331132888794,-0.0074544805102050304,0.9999508857727051,0.4649628698825836,0.518484890460968,-0.005898116622120142,0.9999557733535767,0.5361993312835693,0.715438187122345,-0.001187348272651434,0.9995664358139038,0.4800650477409363,0.7119581699371338,0.0012881795410066843,0.999800980091095,0.5966941714286804,0.8103986978530884,-0.23975518345832825,0.996603786945343,0.41546106338500977,0.7952812910079956,-0.22645831108093262,0.9988133311271667,0.5706157684326172,0.9076569676399231,0.015839550644159317,0.9875088334083557,0.4393295645713806,0.9071593880653381,0.005278029944747686,0.9970283508300781,VID_20250228_152853.mp4
2,0.505690336227417,0.46253344416618347,-0.23189441859722137,0.9999911189079285,0.5575878024101257,0.5100281238555908,-0.05888865515589714,0.9999476075172424,0.4649782180786133,0.5012905597686768,-0.04372350126504898,0.9999544620513916,0.5363590717315674,0.7042863965034485,-0.0012695639161393046,0.9995279312133789,0.4801085591316223,0.7005120515823364,0.0013701525749638677,0.9997908473014832,0.5963894128799438,0.808186411857605,-0.24789133667945862,0.9965099692344666,0.4155866801738739,0.7899183034896851,-0.23542200028896332,0.9988299012184143,0.5706931948661804,0.9067148566246033,0.01839815452694893,0.9870144128799438,0.4393638074398041,0.9053989052772522,0.0027659295592457056,0.9969879984855652,VID_20250228_152853.mp4
2,0.5046764016151428,0.4474582076072693,-0.20455235242843628,0.9999879598617554,0.5574012994766235,0.49613550305366516,-0.03325023502111435,0.9999432563781738,0.4649384319782257,0.48704490065574646,-0.02292383462190628,0.9999495148658752,0.536370038986206,0.6960390210151672,-0.0024015200324356556,0.9994999170303345,0.48016929626464844,0.6909446716308594,0.002496427157893777,0.9997777342796326,0.5954009294509888,0.803261399269104,-0.24449530243873596,0.9964454770088196,0.415878564119339,0.7842229008674622,-0.22606930136680603,0.9988544583320618,0.5707550048828125,0.906133770942688,0.01284476276487112,0.98697429895401,0.4395084083080292,0.9048290252685547,-0.001842796802520752,0.9969968795776367,VID_20250228_152853.mp4
